Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-05,0,0,0.0164,1.64,0,0.0256,2.56,0,0.0009,0.09
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-06,0,0,0.0112,1.12,0,0.0078,0.78,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-07,0,0,0.013,1.3,0,0.0194,1.94,0,0.0022,0.22
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-08,0,0,0.0211,2.11,0,0.0281,2.81,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-09,0,0,0.0092,0.92,0,0.0228,2.28,0,0.0006,0.06
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-10,0,0,0.1,10.0,0,0.0735,7.35,0,0.0121,1.21
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-11,0,0,0.1482,14.82,0,0.0522,5.22,0,0.0047,0.47
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-12,0,0,0.1329,13.29,0,0.0724,7.24,0,0.01,1.0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-13,0,0,0.4308,43.08,0,0.212,21.2,0,0.0191,1.91
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-14,0,1,0.6091,60.91,1,0.6962,69.62,0,0.1578,15.78
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-15,0,1,0.7587,75.87,0,0.4815,48.15,0,0.1144,11.44
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-16,0,1,0.7248,72.48,1,0.791,79.1,0,0.1548,15.48
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-17,0,1,0.7768,77.68,1,0.7938,79.38,0,0.3038,30.38
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-18,1,1,0.9439,94.39,1,0.9458,94.58,1,0.7127,71.27
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-19,1,1,0.9966,99.66,1,0.9521,95.21,1,0.796,79.6
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-20,1,1,0.998,99.8,1,0.9753,97.53,1,0.8753,87.53
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-21,1,1,0.9995,99.95,1,0.9793,97.93,1,0.8953,89.53
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-22,1,1,0.9998,99.98,1,0.9755,97.55,1,0.9821,98.21
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-23,1,1,1.0,100.0,1,0.9618,96.18,1,0.9901,99.01
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-24,1,1,1.0,100.0,1,0.987,98.7,1,0.9892,98.92
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-25,0,0,0.0208,2.08,0,0.0054,0.54,0,0.0026,0.26
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-26,0,0,0.0,0.0,0,0.02,2.0,0,0.0006,0.06
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-27,0,0,0.0,0.0,0,0.0122,1.22,0,0.0021,0.21
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-28,0,0,0.0,0.0,0,0.014,1.4,0,0.0015,0.15
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-29,0,0,0.0,0.0,0,0.0291,2.91,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-30,0,0,0.0,0.0,0,0.0181,1.81,0,0.0006,0.06
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-01,0,0,0.0109,1.09,0,0.0167,1.67,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-02,0,0,0.0041,0.41,0,0.0141,1.41,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-03,0,0,0.0028,0.28,0,0.0147,1.47,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-04,0,0,0.0038,0.38,0,0.0167,1.67,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-05,0,0,0.0043,0.43,0,0.0163,1.63,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-06,0,0,0.0133,1.33,0,0.0149,1.49,0,0.0007,0.07
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-07,0,0,0.0051,0.51,0,0.0143,1.43,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-08,0,0,0.006,0.6,0,0.0165,1.65,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-09,0,0,0.0032,0.32,0,0.0224,2.24,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-10,0,0,0.0146,1.46,0,0.0076,0.76,0,0.001,0.1
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-11,0,0,0.0046,0.46,0,0.0155,1.55,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-12,0,0,0.0031,0.31,0,0.0151,1.51,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-13,0,0,0.0004,0.04,0,0.0175,1.75,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-14,0,0,0.0014,0.14,0,0.0174,1.74,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-15,0,0,0.0033,0.33,0,0.006,0.6,0,0.0006,0.06
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-16,0,0,0.001,0.1,0,0.0162,1.62,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-17,0,0,0.0011,0.11,0,0.0169,1.69,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-18,0,0,0.0031,0.31,0,0.019,1.9,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-19,0,0,0.0048,0.48,0,0.0201,2.01,0,0.0006,0.06
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-20,0,0,0.0083,0.83,0,0.0102,1.02,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-21,0,0,0.0036,0.36,0,0.0138,1.38,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-22,0,0,0.0067,0.67,0,0.0149,1.49,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-23,0,0,0.006,0.6,0,0.0186,1.86,0,0.0006,0.06
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-24,0,0,0.0093,0.93,0,0.0166,1.66,0,0.0007,0.07
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-25,0,0,0.0093,0.93,0,0.0076,0.76,0,0.0008,0.08
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-26,0,0,0.0021,0.21,0,0.0159,1.59,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-27,0,0,0.0062,0.62,0,0.0167,1.67,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-28,0,0,0.0039,0.39,0,0.0169,1.69,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-29,0,0,0.0018,0.18,0,0.0145,1.45,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-30,0,0,0.0042,0.42,0,0.0186,1.86,0,0.0008,0.08
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-31,0,0,0.0062,0.62,0,0.0195,1.95,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-01,0,0,0.0016,0.16,0,0.0106,1.06,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-02,0,0,0.0004,0.04,0,0.0182,1.82,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-03,0,0,0.0005,0.05,0,0.0169,1.69,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-04,0,0,0.0011,0.11,0,0.0163,1.63,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-05,0,0,0.0025,0.25,0,0.0287,2.87,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-06,0,0,0.0015,0.15,0,0.0255,2.55,0,0.0006,0.06
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-07,0,0,0.0006,0.06,0,0.0154,1.54,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-08,0,0,0.0011,0.11,0,0.0252,2.52,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-09,0,0,0.0007,0.07,0,0.0154,1.54,0,0.0006,0.06
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-10,0,0,0.0025,0.25,0,0.0167,1.67,0,0.0006,0.06
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-11,0,0,0.0039,0.39,0,0.0153,1.53,0,0.0008,0.08
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-12,0,0,0.0007,0.07,0,0.0172,1.72,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-13,0,0,0.0011,0.11,0,0.0314,3.14,0,0.0007,0.07
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-14,0,0,0.0023,0.23,0,0.0077,0.77,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-15,0,0,0.0022,0.22,0,0.0167,1.67,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-16,0,0,0.0054,0.54,0,0.0188,1.88,0,0.0038,0.38
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-17,0,0,0.003,0.3,0,0.0197,1.97,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-18,0,0,0.0008,0.08,0,0.0095,0.95,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-19,0,0,0.0008,0.08,0,0.0109,1.09,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-20,0,0,0.0008,0.08,0,0.0199,1.99,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-21,0,0,0.0002,0.02,0,0.0189,1.89,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-22,0,0,0.0002,0.02,0,0.0262,2.62,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-23,0,0,0.0014,0.14,0,0.0163,1.63,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-24,0,0,0.0036,0.36,0,0.017,1.7,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-25,0,0,0.002,0.2,0,0.024,2.4,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-26,0,0,0.0021,0.21,0,0.0232,2.32,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-27,0,0,0.0021,0.21,0,0.0136,1.36,0,0.0008,0.08
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-05,0,0,0.0007,0.07,0,0.009,0.9,0,0.0004,0.04
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-06,0,0,0.001,0.1,0,0.0038,0.38,0,0.0003,0.03
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-07,0,0,0.0014,0.14,0,0.0691,6.91,0,0.0024,0.24
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-08,0,0,0.001,0.1,0,0.0092,0.92,0,0.0009,0.09
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-09,0,0,0.001,0.1,0,0.0172,1.72,0,0.0005,0.05
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-10,0,0,0.0038,0.38,0,0.0089,0.89,0,0.0007,0.07
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-11,0,0,0.0043,0.43,0,0.0104,1.04,0,0.001,0.1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-12,0,0,0.0012,0.12,0,0.0079,0.79,0,0.0005,0.05
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-13,0,0,0.0014,0.14,0,0.0088,0.88,0,0.0007,0.07
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-14,0,0,0.0024,0.24,0,0.0063,0.63,0,0.0006,0.06
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-15,0,0,0.0069,0.69,0,0.0053,0.53,0,0.0008,0.08
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-16,0,0,0.0045,0.45,0,0.0263,2.63,0,0.0032,0.32
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-17,0,0,0.0061,0.61,0,0.015,1.5,0,0.0013,0.13
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-18,0,0,0.002,0.2,0,0.0086,0.86,0,0.0008,0.08
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-19,0,0,0.005,0.5,0,0.0021,0.21,0,0.0008,0.08
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-20,0,0,0.0142,1.42,0,0.016,1.6,0,0.0013,0.13
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-21,0,0,0.0087,0.87,0,0.0083,0.83,0,0.0016,0.16
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-22,0,0,0.0033,0.33,0,0.0067,0.67,0,0.0005,0.05
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-23,0,0,0.0062,0.62,0,0.0183,1.83,0,0.0008,0.08
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-24,0,0,0.0035,0.35,0,0.0115,1.15,0,0.0005,0.05
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-25,0,0,0.0057,0.57,0,0.0244,2.44,0,0.0025,0.25
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-26,0,0,0.005,0.5,0,0.007,0.7,0,0.0011,0.11
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-27,0,0,0.0037,0.37,0,0.0079,0.79,0,0.0008,0.08
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-28,0,0,0.0006,0.06,0,0.0071,0.71,0,0.0003,0.03
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-29,0,0,0.0034,0.34,0,0.0165,1.65,0,0.0007,0.07
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-30,0,0,0.0012,0.12,0,0.0026,0.26,0,0.0003,0.03
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-01,0,0,0.0002,0.02,0,0.0159,1.59,0,0.0004,0.04
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-02,0,0,0.0008,0.08,0,0.0504,5.04,0,0.0015,0.15
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-03,0,0,0.001,0.1,0,0.0025,0.25,0,0.0005,0.05
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-04,0,0,0.0003,0.03,0,0.0065,0.65,0,0.0004,0.04
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-05,0,0,0.0007,0.07,0,0.01,1.0,0,0.0004,0.04
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-06,0,0,0.0007,0.07,0,0.0044,0.44,0,0.0003,0.03
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-07,0,0,0.0019,0.19,0,0.0116,1.16,0,0.0007,0.07
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-08,0,0,0.0013,0.13,0,0.0063,0.63,0,0.0006,0.06
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-09,0,0,0.0069,0.69,0,0.0282,2.82,0,0.0021,0.21
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-10,0,0,0.0037,0.37,0,0.0144,1.44,0,0.0015,0.15
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-11,0,0,0.0056,0.56,0,0.0082,0.82,0,0.0013,0.13
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-12,0,0,0.0051,0.51,0,0.023,2.3,0,0.0007,0.07
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-13,0,0,0.0066,0.66,0,0.0172,1.72,0,0.0011,0.11
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-14,0,0,0.0168,1.68,0,0.1126,11.26,0,0.0045,0.45
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-15,0,0,0.0058,0.58,0,0.0457,4.57,0,0.0012,0.12
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-16,0,0,0.0152,1.52,0,0.0209,2.09,0,0.0013,0.13
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-17,0,0,0.0124,1.24,0,0.0177,1.77,0,0.0006,0.06
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-18,0,0,0.0097,0.97,0,0.0068,0.68,0,0.0014,0.14
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-19,0,0,0.0151,1.51,0,0.0862,8.62,0,0.0038,0.38
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-20,0,0,0.0115,1.15,0,0.0286,2.86,0,0.0011,0.11
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-21,0,0,0.0022,0.22,0,0.0045,0.45,0,0.0009,0.09
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-22,0,0,0.0049,0.49,0,0.0195,1.95,0,0.0022,0.22
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-23,0,0,0.0031,0.31,0,0.0729,7.29,0,0.0036,0.36
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-24,0,0,0.0011,0.11,0,0.0084,0.84,0,0.0007,0.07
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-25,0,0,0.0032,0.32,0,0.0443,4.43,0,0.002,0.2
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-26,0,0,0.0063,0.63,0,0.3086,30.86,0,0.0066,0.66
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-27,0,0,0.006,0.6,0,0.2607,26.07,0,0.011,1.1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-28,0,0,0.0071,0.71,0,0.1417,14.17,0,0.0092,0.92
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-29,0,0,0.0246,2.46,0,0.273,27.3,0,0.0271,2.71
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-30,0,0,0.0877,8.77,0,0.3569,35.69,0,0.0371,3.71
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-31,0,0,0.0566,5.66,0,0.1685,16.85,0,0.016,1.6
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-01,0,0,0.312,31.2,1,0.5368,53.68,0,0.1605,16.05
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-02,0,0,0.2316,23.16,1,0.5687,56.87,0,0.0622,6.22
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-03,0,1,0.5974,59.74,1,0.7541,75.41,0,0.3396,33.96
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-04,0,1,0.7505,75.05,1,0.7483,74.83,1,0.5132,51.32
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-05,0,1,0.7619,76.19,1,0.9473,94.73,0,0.4606,46.06
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-06,1,1,0.8612,86.12,1,0.9494,94.94,0,0.3989,39.89
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-07,1,1,0.9745,97.45,1,0.9738,97.38,1,0.8242,82.42
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-08,1,1,0.9885,98.85,1,0.9843,98.43,1,0.8815,88.15
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-09,1,1,0.997,99.7,1,0.9805,98.05,1,0.9405,94.05
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-10,1,1,0.9998,99.98,1,0.9845,98.45,1,0.9838,98.38
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-11,1,1,1.0,100.0,1,0.9864,98.64,1,0.9756,97.56
