Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-05,0,0,0.0166,1.66,0,0.032,3.2,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-06,0,0,0.0115,1.15,0,0.007,0.7,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-07,0,0,0.0129,1.29,0,0.0287,2.87,0,0.0011,0.11
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-08,0,0,0.0217,2.17,0,0.0223,2.23,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-09,0,0,0.0093,0.93,0,0.0261,2.61,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-10,0,0,0.1013,10.13,0,0.0852,8.52,0,0.0042,0.42
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-11,0,0,0.151,15.1,0,0.0492,4.92,0,0.0034,0.34
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-12,0,0,0.1381,13.81,0,0.0772,7.72,0,0.0045,0.45
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-13,0,0,0.4425,44.25,0,0.2169,21.69,0,0.0193,1.93
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-14,0,1,0.6097,60.97,1,0.6644,66.44,0,0.0736,7.36
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-15,0,1,0.7683,76.83,0,0.4677,46.77,0,0.0966,9.66
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-16,0,1,0.731,73.1,1,0.7795,77.95,0,0.3776,37.76
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-17,0,1,0.7821,78.21,1,0.7786,77.86,1,0.5568,55.68
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-18,1,1,0.946,94.6,1,0.9251,92.51,1,0.8721,87.21
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-19,1,1,0.9968,99.68,1,0.9342,93.42,1,0.8492,84.92
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-20,1,1,0.9981,99.81,1,0.9421,94.21,1,0.9109,91.09
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-21,1,1,0.9995,99.95,1,0.9728,97.28,1,0.9474,94.74
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-22,1,1,0.9999,99.99,1,0.9745,97.45,1,0.9857,98.57
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-23,1,1,1.0,100.0,1,0.9763,97.63,1,0.9899,98.99
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-24,1,1,1.0,100.0,1,0.9784,97.84,1,0.9919,99.19
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-25,0,0,0.0202,2.02,0,0.0091,0.91,0,0.0018,0.18
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-26,0,0,0.0,0.0,0,0.026,2.6,0,0.0011,0.11
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-27,0,0,0.0,0.0,0,0.0148,1.48,0,0.0014,0.14
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-28,0,0,0.0,0.0,0,0.017,1.7,0,0.0011,0.11
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-29,0,0,0.0,0.0,0,0.0106,1.06,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-30,0,0,0.0,0.0,0,0.0248,2.48,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-01,0,0,0.0112,1.12,0,0.0103,1.03,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-02,0,0,0.0044,0.44,0,0.0182,1.82,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-03,0,0,0.0028,0.28,0,0.0067,0.67,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-04,0,0,0.0039,0.39,0,0.0067,0.67,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-05,0,0,0.0044,0.44,0,0.0067,0.67,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-06,0,0,0.0139,1.39,0,0.0067,0.67,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-07,0,0,0.0053,0.53,0,0.0116,1.16,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-08,0,0,0.0062,0.62,0,0.0078,0.78,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-09,0,0,0.0032,0.32,0,0.0021,0.21,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-10,0,0,0.0149,1.49,0,0.0152,1.52,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-11,0,0,0.0046,0.46,0,0.0153,1.53,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-12,0,0,0.0032,0.32,0,0.0067,0.67,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-13,0,0,0.0004,0.04,0,0.0065,0.65,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-14,0,0,0.0014,0.14,0,0.0072,0.72,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-15,0,0,0.0034,0.34,0,0.0068,0.68,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-16,0,0,0.0011,0.11,0,0.0039,0.39,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-17,0,0,0.0011,0.11,0,0.0076,0.76,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-18,0,0,0.0032,0.32,0,0.0018,0.18,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-19,0,0,0.005,0.5,0,0.0081,0.81,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-20,0,0,0.0086,0.86,0,0.0122,1.22,0,0.0006,0.06
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-21,0,0,0.0037,0.37,0,0.0066,0.66,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-22,0,0,0.0068,0.68,0,0.0066,0.66,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-23,0,0,0.0064,0.64,0,0.0178,1.78,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-24,0,0,0.0097,0.97,0,0.0092,0.92,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-25,0,0,0.0096,0.96,0,0.016,1.6,0,0.0005,0.05
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-26,0,0,0.0022,0.22,0,0.0071,0.71,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-27,0,0,0.0065,0.65,0,0.0081,0.81,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-28,0,0,0.004,0.4,0,0.0073,0.73,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-29,0,0,0.0019,0.19,0,0.012,1.2,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-30,0,0,0.0042,0.42,0,0.0015,0.15,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-31,0,0,0.0063,0.63,0,0.0107,1.07,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-01,0,0,0.0016,0.16,0,0.0016,0.16,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-02,0,0,0.0004,0.04,0,0.011,1.1,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-03,0,0,0.0005,0.05,0,0.0205,2.05,0,1e-04,0.01
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-04,0,0,0.0011,0.11,0,0.0071,0.71,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-05,0,0,0.0026,0.26,0,0.0151,1.51,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-06,0,0,0.0016,0.16,0,0.0259,2.59,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-07,0,0,0.0006,0.06,0,0.0065,0.65,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-08,0,0,0.0011,0.11,0,0.0121,1.21,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-09,0,0,0.0007,0.07,0,0.0132,1.32,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-10,0,0,0.0025,0.25,0,0.0136,1.36,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-11,0,0,0.004,0.4,0,0.0178,1.78,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-12,0,0,0.0007,0.07,0,0.007,0.7,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-13,0,0,0.0011,0.11,0,0.0009,0.09,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-14,0,0,0.0024,0.24,0,0.0067,0.67,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-15,0,0,0.0023,0.23,0,0.0067,0.67,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-16,0,0,0.0055,0.55,0,0.0178,1.78,0,0.0007,0.07
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-17,0,0,0.003,0.3,0,0.0079,0.79,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-18,0,0,0.0008,0.08,0,0.0114,1.14,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-19,0,0,0.0008,0.08,0,0.0058,0.58,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-20,0,0,0.0008,0.08,0,0.0072,0.72,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-21,0,0,0.0002,0.02,0,0.0068,0.68,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-22,0,0,0.0003,0.03,0,0.0074,0.74,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-23,0,0,0.0014,0.14,0,0.0195,1.95,0,0.0003,0.03
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-24,0,0,0.0037,0.37,0,0.0074,0.74,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-25,0,0,0.002,0.2,0,0.0078,0.78,0,0.0004,0.04
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-26,0,0,0.0022,0.22,0,0.0068,0.68,0,0.0002,0.02
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-27,0,0,0.0022,0.22,0,0.0005,0.05,0,0.0009,0.09
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-05,0,0,0.0007,0.07,0,0.0035,0.35,0,0.0005,0.05
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-06,0,0,0.001,0.1,0,0.001,0.1,0,0.0005,0.05
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-07,0,0,0.0014,0.14,0,0.0653,6.53,0,0.0021,0.21
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-08,0,0,0.001,0.1,0,0.0188,1.88,0,0.0005,0.05
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-09,0,0,0.001,0.1,0,0.0074,0.74,0,0.0004,0.04
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-10,0,0,0.0038,0.38,0,0.014,1.4,0,0.0008,0.08
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-11,0,0,0.0044,0.44,0,0.0135,1.35,0,0.0008,0.08
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-12,0,0,0.0013,0.13,0,0.0027,0.27,0,0.0003,0.03
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-13,0,0,0.0014,0.14,0,0.0068,0.68,0,0.0003,0.03
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-14,0,0,0.0024,0.24,0,0.0102,1.02,0,0.0005,0.05
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-15,0,0,0.0072,0.72,0,0.0023,0.23,0,0.0007,0.07
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-16,0,0,0.0045,0.45,0,0.0243,2.43,0,0.0019,0.19
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-17,0,0,0.0062,0.62,0,0.0036,0.36,0,0.0006,0.06
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-18,0,0,0.0021,0.21,0,0.0036,0.36,0,0.0005,0.05
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-19,0,0,0.005,0.5,0,0.0041,0.41,0,0.0006,0.06
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-20,0,0,0.0147,1.47,0,0.0027,0.27,0,0.001,0.1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-21,0,0,0.0088,0.88,0,0.0113,1.13,0,0.001,0.1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-22,0,0,0.0034,0.34,0,0.0077,0.77,0,0.0006,0.06
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-23,0,0,0.0063,0.63,0,0.0027,0.27,0,0.0008,0.08
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-24,0,0,0.0036,0.36,0,0.003,0.3,0,0.0004,0.04
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-25,0,0,0.0057,0.57,0,0.0641,6.41,0,0.0015,0.15
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-26,0,0,0.0051,0.51,0,0.0029,0.29,0,0.0005,0.05
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-27,0,0,0.0038,0.38,0,0.0056,0.56,0,0.0008,0.08
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-28,0,0,0.0006,0.06,0,0.0119,1.19,0,0.0002,0.02
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-29,0,0,0.0034,0.34,0,0.0188,1.88,0,0.0006,0.06
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-30,0,0,0.0011,0.11,0,0.0034,0.34,0,0.0004,0.04
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-01,0,0,0.0002,0.02,0,0.0093,0.93,0,0.0002,0.02
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-02,0,0,0.0007,0.07,0,0.0268,2.68,0,0.001,0.1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-03,0,0,0.001,0.1,0,0.0023,0.23,0,0.0003,0.03
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-04,0,0,0.0003,0.03,0,0.002,0.2,0,0.0002,0.02
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-05,0,0,0.0007,0.07,0,0.0028,0.28,0,0.0004,0.04
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-06,0,0,0.0007,0.07,0,0.0074,0.74,0,0.0003,0.03
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-07,0,0,0.0019,0.19,0,0.0029,0.29,0,0.0007,0.07
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-08,0,0,0.0013,0.13,0,0.0096,0.96,0,0.0006,0.06
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-09,0,0,0.0069,0.69,0,0.0418,4.18,0,0.0019,0.19
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-10,0,0,0.0038,0.38,0,0.0058,0.58,0,0.0006,0.06
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-11,0,0,0.0056,0.56,0,0.0094,0.94,0,0.001,0.1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-12,0,0,0.0051,0.51,0,0.0126,1.26,0,0.0004,0.04
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-13,0,0,0.0067,0.67,0,0.0122,1.22,0,0.0009,0.09
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-14,0,0,0.0169,1.69,0,0.1006,10.06,0,0.0025,0.25
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-15,0,0,0.0058,0.58,0,0.0227,2.27,0,0.0014,0.14
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-16,0,0,0.0157,1.57,0,0.015,1.5,0,0.0008,0.08
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-17,0,0,0.0128,1.28,0,0.0036,0.36,0,0.0005,0.05
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-18,0,0,0.0101,1.01,0,0.0123,1.23,0,0.0015,0.15
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-19,0,0,0.0152,1.52,0,0.0409,4.09,0,0.0034,0.34
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-20,0,0,0.012,1.2,0,0.0233,2.33,0,0.0013,0.13
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-21,0,0,0.0023,0.23,0,0.0045,0.45,0,0.0007,0.07
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-22,0,0,0.0049,0.49,0,0.0299,2.99,0,0.0011,0.11
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-23,0,0,0.003,0.3,0,0.075,7.5,0,0.0023,0.23
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-24,0,0,0.0011,0.11,0,0.0197,1.97,0,0.0004,0.04
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-25,0,0,0.0031,0.31,0,0.0272,2.72,0,0.0012,0.12
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-26,0,0,0.0061,0.61,0,0.2212,22.12,0,0.0049,0.49
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-27,0,0,0.0058,0.58,0,0.2057,20.57,0,0.0103,1.03
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-28,0,0,0.0069,0.69,0,0.119,11.9,0,0.0072,0.72
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-29,0,0,0.0241,2.41,0,0.1972,19.72,0,0.0432,4.32
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-30,0,0,0.0877,8.77,0,0.2794,27.94,0,0.0242,2.42
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-31,0,0,0.0571,5.71,0,0.1136,11.36,0,0.0113,1.13
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-01,0,0,0.3146,31.46,1,0.5241,52.41,0,0.1309,13.09
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-02,0,0,0.2327,23.27,1,0.5778,57.78,0,0.0925,9.25
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-03,0,1,0.5988,59.88,1,0.7922,79.22,0,0.3435,34.35
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-04,0,1,0.7564,75.64,1,0.7606,76.06,0,0.3982,39.82
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-05,0,1,0.7626,76.26,1,0.9153,91.53,0,0.406,40.6
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-06,1,1,0.8571,85.71,1,0.9396,93.96,1,0.5144,51.44
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-07,1,1,0.9746,97.46,1,0.9622,96.22,1,0.83,83.0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-08,1,1,0.9883,98.83,1,0.9712,97.12,1,0.9185,91.85
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-09,1,1,0.997,99.7,1,0.9732,97.32,1,0.9662,96.62
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-10,1,1,0.9998,99.98,1,0.9732,97.32,1,0.9907,99.07
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-11,1,1,1.0,100.0,1,0.976,97.6,1,0.9819,98.19
