Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion,Probabilidad_Falla_7_Dias,Probabilidad_Falla_7_Dias_Pct,Modelo
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-18,0,0,0.0018,0.18,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-19,0,0,0.0081,0.81,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-20,0,0,0.0122,1.22,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-21,0,0,0.0066,0.66,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-22,0,0,0.0066,0.66,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-23,0,0,0.0178,1.78,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-24,0,0,0.0092,0.92,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-25,0,0,0.016,1.6,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-26,0,0,0.0071,0.71,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-27,0,0,0.0081,0.81,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-28,0,0,0.0073,0.73,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-29,0,0,0.012,1.2,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-30,0,0,0.0015,0.15,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-31,0,0,0.0107,1.07,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-01,0,0,0.0016,0.16,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-02,0,0,0.011,1.1,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-03,0,0,0.0205,2.05,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-04,0,0,0.0071,0.71,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-05,0,0,0.0151,1.51,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-06,0,0,0.0259,2.59,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-07,0,0,0.0065,0.65,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-08,0,0,0.0121,1.21,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-09,0,0,0.0132,1.32,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-10,0,0,0.0136,1.36,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-11,0,0,0.0178,1.78,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-12,0,0,0.007,0.7,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-13,0,0,0.0009,0.09,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-14,0,0,0.0067,0.67,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-15,0,0,0.0067,0.67,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-16,0,0,0.0178,1.78,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-17,0,0,0.0079,0.79,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-18,0,0,0.0114,1.14,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-19,0,0,0.0058,0.58,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-20,0,0,0.0072,0.72,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-21,0,0,0.0068,0.68,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-22,0,0,0.0074,0.74,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-23,0,0,0.0195,1.95,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-24,0,0,0.0074,0.74,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-25,0,0,0.0078,0.78,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-26,0,0,0.0068,0.68,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-08-27,0,0,0.0005,0.05,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-05,0,0,0.0035,0.35,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-06,0,0,0.001,0.1,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-07,0,0,0.0653,6.53,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-08,0,0,0.0188,1.88,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-09,0,0,0.0074,0.74,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-10,0,0,0.014,1.4,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-11,0,0,0.0135,1.35,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-12,0,0,0.0027,0.27,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-13,0,0,0.0068,0.68,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-14,0,0,0.0102,1.02,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-15,0,0,0.0023,0.23,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-16,0,0,0.0243,2.43,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-17,0,0,0.0036,0.36,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-18,0,0,0.0036,0.36,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-19,0,0,0.0041,0.41,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-20,0,0,0.0027,0.27,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-21,0,0,0.0113,1.13,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-22,0,0,0.0077,0.77,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-23,0,0,0.0027,0.27,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-24,0,0,0.003,0.3,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-25,0,0,0.0641,6.41,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-26,0,0,0.0029,0.29,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-27,0,0,0.0056,0.56,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-28,0,0,0.0119,1.19,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-29,0,0,0.0188,1.88,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-06-30,0,0,0.0034,0.34,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-01,0,0,0.0093,0.93,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-02,0,0,0.0268,2.68,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-03,0,0,0.0023,0.23,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-04,0,0,0.002,0.2,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-05,0,0,0.0028,0.28,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-06,0,0,0.0074,0.74,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-07,0,0,0.0029,0.29,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-08,0,0,0.0096,0.96,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-09,0,0,0.0418,4.18,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-10,0,0,0.0058,0.58,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-11,0,0,0.0094,0.94,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-12,0,0,0.0126,1.26,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-13,0,0,0.0122,1.22,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-14,0,0,0.1006,10.06,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-15,0,0,0.0227,2.27,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-16,0,0,0.015,1.5,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-17,0,0,0.0036,0.36,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-18,0,0,0.0123,1.23,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-19,0,0,0.0409,4.09,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-20,0,0,0.0233,2.33,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-21,0,0,0.0045,0.45,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-22,0,0,0.0299,2.99,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-23,0,0,0.075,7.5,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-24,0,0,0.0197,1.97,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-25,0,0,0.0272,2.72,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-26,0,0,0.2212,22.12,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-27,0,0,0.2057,20.57,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-28,0,0,0.119,11.9,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-29,0,0,0.1972,19.72,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-30,0,0,0.2794,27.94,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-07-31,0,0,0.1136,11.36,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-01,0,1,0.5241,52.41,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-02,0,1,0.5778,57.78,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-03,0,1,0.7922,79.22,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-04,0,1,0.7606,76.06,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-05,0,1,0.9153,91.53,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-06,1,1,0.9396,93.96,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-07,1,1,0.9622,96.22,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-08,1,1,0.9712,97.12,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-09,1,1,0.9732,97.32,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-10,1,1,0.9732,97.32,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-11,1,1,0.976,97.6,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-12,1,1,0.9744,97.44,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-13,0,0,0.0572,5.72,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-14,0,0,0.0124,1.24,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-15,0,0,0.0026,0.26,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-16,0,0,0.0113,1.13,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-17,0,0,0.0095,0.95,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-18,0,0,0.036,3.6,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-19,0,0,0.0117,1.17,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-20,0,0,0.0098,0.98,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-21,0,0,0.0164,1.64,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-22,0,0,0.0151,1.51,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-23,0,0,0.0022,0.22,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-24,0,0,0.0102,1.02,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-25,0,0,0.007,0.7,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-26,0,0,0.0037,0.37,Random Forest
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-08-27,0,0,0.021,2.1,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-05,0,0,0.0179,1.79,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-06,0,0,0.0081,0.81,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-07,0,0,0.0179,1.79,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-08,0,0,0.0104,1.04,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-09,0,0,0.0059,0.59,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-10,0,0,0.0014,0.14,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-11,0,0,0.0016,0.16,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-12,0,0,0.0017,0.17,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-13,0,0,0.0009,0.09,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-14,0,0,0.0042,0.42,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-15,0,0,0.0011,0.11,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-16,0,0,0.0012,0.12,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-17,0,0,0.0013,0.13,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-18,0,0,0.0016,0.16,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-19,0,0,0.0011,0.11,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-20,0,0,0.0015,0.15,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-21,0,0,0.0093,0.93,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-22,0,0,0.009,0.9,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-23,0,0,0.0195,1.95,Random Forest
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-06-24,0,0,0.0134,1.34,Random Forest
