Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real_7D,Prob_Falla_Regresión Logística (%),Prediccion_Regresión Logística,Prob_Falla_Random Forest (%),Prediccion_Random Forest,Prob_Falla_XGBoost (%),Prediccion_XGBoost
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-10,0,0.94,0,1.34,0,0.05,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-11,0,0.85,0,1.34,0,0.03,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-12,0,2.91,0,2.47,0,0.05,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-13,0,3.41,0,4.0,0,0.25,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-14,0,14.72,0,25.82,0,0.6,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-15,0,19.66,0,11.96,0,0.34,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-16,0,83.25,1,47.52,0,5.32,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-17,0,81.97,1,66.66,1,17.9,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-18,0,86.51,1,60.02,1,12.73,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-19,0,97.45,1,90.42,1,90.74,1
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-20,0,99.34,1,96.13,1,89.82,1
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-21,0,99.03,1,93.39,1,74.34,1
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-22,1,99.69,1,95.36,1,82.5,1
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-23,1,99.92,1,97.87,1,94.73,1
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-24,1,99.95,1,97.15,1,97.11,1
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-25,1,100.0,1,97.92,1,98.84,1
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-26,1,100.0,1,98.55,1,98.61,1
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-27,1,100.0,1,97.14,1,98.56,1
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-28,1,100.0,1,97.5,1,99.4,1
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-29,0,3.64,0,0.58,0,0.18,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-04-30,0,0.0,0,0.78,0,0.14,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-01,0,0.0,0,2.18,0,0.17,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-02,0,0.0,0,1.5,0,0.06,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-03,0,0.0,0,1.45,0,0.08,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-04,0,0.0,0,1.07,0,0.03,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-05,0,1.49,0,0.07,0,0.03,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-06,0,2.05,0,0.55,0,0.04,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-07,0,5.71,0,0.89,0,0.04,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-08,0,1.33,0,0.95,0,0.03,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-09,0,0.81,0,0.1,0,0.05,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-10,0,0.08,0,0.82,0,0.02,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-11,0,0.14,0,1.03,0,0.02,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-12,0,0.26,0,1.01,0,0.05,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-13,0,0.34,0,0.16,0,0.03,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-14,0,0.39,0,0.16,0,0.03,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-15,0,0.37,0,0.15,0,0.03,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-16,0,0.06,0,0.05,0,0.02,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-17,0,0.09,0,0.07,0,0.02,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-18,0,0.11,0,0.16,0,0.04,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-19,0,0.19,0,0.05,0,0.02,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-20,0,0.05,0,0.65,0,0.02,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-21,0,0.07,0,0.92,0,0.02,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-22,0,0.13,0,1.01,0,0.03,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-23,0,0.06,0,0.03,0,0.03,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-24,0,0.09,0,0.11,0,0.03,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-25,0,0.45,0,0.03,0,0.06,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-26,0,0.27,0,0.71,0,0.03,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-27,0,0.91,0,0.82,0,0.03,0
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-05-28,0,0.75,0,0.69,0,0.03,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-05,0,0.05,0,0.84,0,0.04,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-06,0,0.03,0,1.61,0,0.03,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-07,0,0.54,0,1.33,0,0.05,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-08,0,0.34,0,3.46,0,0.08,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-09,0,0.1,0,1.95,0,0.04,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-10,0,0.07,0,1.21,0,0.1,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-11,0,0.08,0,0.27,0,0.04,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-12,0,0.07,0,0.22,0,0.02,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-13,0,0.07,0,0.71,0,0.03,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-14,0,0.18,0,4.77,0,0.09,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-15,0,0.28,0,4.35,0,0.1,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-16,0,0.6,0,0.27,0,0.06,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-17,0,0.22,0,0.29,0,0.03,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-18,0,0.28,0,0.61,0,0.05,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-19,0,0.52,0,1.08,0,0.09,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-20,0,0.76,0,0.23,0,0.05,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-21,0,1.37,0,1.57,0,0.07,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-22,0,0.11,0,0.15,0,0.03,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-23,0,0.06,0,0.37,0,0.05,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-24,0,0.26,0,0.32,0,0.05,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-25,0,0.25,0,0.29,0,0.04,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-26,0,0.56,0,3.28,0,0.11,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-27,0,0.65,0,2.73,0,0.11,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-28,0,0.39,0,9.38,0,0.58,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-29,0,1.95,0,15.84,0,1.15,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-30,0,3.39,0,17.27,0,1.42,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-03-31,0,1.0,0,5.97,0,0.76,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-01,0,8.77,0,33.45,0,7.56,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-02,0,12.63,0,27.6,0,3.51,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-03,0,27.86,0,36.65,0,9.19,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-04,0,38.87,0,76.94,1,14.05,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-05,0,43.54,0,83.45,1,32.58,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-06,0,47.15,0,77.05,1,22.23,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-07,0,82.33,1,92.14,1,31.24,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-08,0,85.82,1,93.56,1,26.37,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-09,1,98.36,1,95.78,1,82.81,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-10,1,99.52,1,95.86,1,94.12,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-11,1,99.69,1,97.08,1,92.29,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-12,1,99.94,1,98.73,1,95.67,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-13,1,99.98,1,97.19,1,95.22,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-14,1,100.0,1,99.06,1,99.03,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-15,1,100.0,1,98.73,1,98.59,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-16,0,16.89,0,12.97,0,1.85,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-17,0,0.01,0,0.25,0,0.39,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-18,0,0.0,0,0.26,0,0.06,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-19,0,0.0,0,5.57,0,0.09,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-20,0,0.0,0,1.98,0,0.07,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-21,0,0.0,0,5.19,0,0.05,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-22,0,1.01,0,4.55,0,0.23,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-23,0,0.62,0,0.35,0,0.09,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-24,0,0.26,0,1.25,0,0.08,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-25,0,0.18,0,1.31,0,0.04,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-26,0,0.62,0,2.95,0,0.04,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-27,0,0.27,0,0.3,0,0.05,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-28,0,0.7,0,0.75,0,0.07,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-29,0,0.65,0,0.23,0,0.07,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-04-30,0,0.5,0,0.18,0,0.08,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-01,0,0.11,0,0.31,0,0.04,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-02,0,0.54,0,1.74,0,0.06,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-03,0,0.24,0,0.25,0,0.06,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-04,0,0.36,0,1.06,0,0.04,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-05,0,0.6,0,3.84,0,0.16,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-06,0,0.81,0,5.17,0,0.18,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-07,0,0.71,0,5.19,0,0.16,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-08,0,2.02,0,40.62,0,2.38,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-09,0,4.43,0,32.97,0,3.07,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-10,0,11.75,0,51.78,1,9.97,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-11,0,9.75,0,43.74,0,8.32,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-12,0,25.49,0,60.44,1,17.01,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-13,0,60.78,1,80.13,1,27.7,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-14,0,88.26,1,85.96,1,39.92,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-15,0,92.21,1,95.03,1,65.08,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-16,0,99.07,1,96.97,1,82.31,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-17,1,99.48,1,96.35,1,86.74,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-18,1,99.63,1,97.04,1,96.5,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-19,1,99.85,1,96.51,1,97.68,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-20,1,99.96,1,97.72,1,97.9,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-21,1,99.99,1,98.06,1,98.62,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-22,1,100.0,1,98.66,1,98.94,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-23,1,100.0,1,97.57,1,98.7,1
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-24,0,6.04,0,6.11,0,0.47,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-25,0,0.01,0,0.73,0,0.4,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-26,0,0.0,0,1.54,0,0.07,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-27,0,0.0,0,0.1,0,0.03,0
287136,Mezclador industrial 29,Mezclador industrial,Línea de Helados 01,Preparación,Media,2026-05-28,0,0.0,0,1.98,0,0.04,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-05,0,0.56,0,0.94,0,0.05,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-06,0,0.56,0,0.38,0,0.08,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-07,0,1.43,0,0.36,0,0.04,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-08,0,0.65,0,0.11,0,0.04,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-09,0,0.73,0,0.97,0,0.04,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-10,0,1.37,0,2.96,0,0.05,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-11,0,1.6,0,3.04,0,0.03,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-12,0,1.04,0,0.84,0,0.04,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-13,0,0.65,0,0.38,0,0.07,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-14,0,0.82,0,2.31,0,0.05,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-15,0,1.8,0,2.37,0,0.05,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-16,0,4.19,0,3.77,0,0.11,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-17,0,1.51,0,2.11,0,0.06,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-18,0,4.08,0,2.6,0,0.05,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-19,0,1.11,0,2.19,0,0.08,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-20,0,4.1,0,5.29,0,0.12,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-21,0,1.59,0,1.32,0,0.07,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-22,0,0.66,0,1.57,0,0.07,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-23,0,1.39,0,3.31,0,0.03,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-24,0,0.43,0,0.15,0,0.03,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-25,0,0.44,0,1.66,0,0.03,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-26,0,0.4,0,0.15,0,0.02,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-27,0,0.37,0,0.91,0,0.06,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-28,0,0.32,0,0.16,0,0.04,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-29,0,0.34,0,0.25,0,0.04,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-30,0,1.42,0,0.13,0,0.02,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-03-31,0,1.12,0,0.13,0,0.05,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-04-01,0,0.59,0,0.09,0,0.04,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-04-02,0,0.11,0,0.13,0,0.04,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-04-03,0,0.45,0,0.53,0,0.04,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-04-04,0,0.43,0,1.43,0,0.02,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-04-05,0,0.34,0,0.98,0,0.03,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-04-06,0,0.38,0,0.59,0,0.04,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-04-07,0,0.58,0,0.11,0,0.03,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-04-08,0,0.67,0,1.18,0,0.02,0
291860,Homogeneizador 03,Homogeneizador,Línea de Helados 03,Preparación,Media,2026-04-09,0,1.71,0,0.25,0,0.06,0
