y_real,pred_regresion_logistica,proba_regresion_logistica,pred_random_forest,proba_random_forest,pred_xgboost,proba_xgboost
0,0,0.0016866421871886634,0,0.010444258875257904,0,0.0005116289
0,0,0.0009600731488424299,0,0.00028995601776210235,0,0.00061660714
0,0,0.0005079598800950849,0,0.006111147114686545,0,0.00086438825
0,0,0.0006006309771263222,0,0.0050598962736350984,0,0.00085335947
0,0,0.0007665131928649679,0,0.0014983194310083134,0,0.00051329384
0,0,0.0009011026747371855,0,0.0017041270057108658,0,0.0007616009
0,0,0.0013696557750902452,0,0.0016296681146101874,0,0.0006639403
0,0,0.0013737071710495847,0,0.0018049559586966982,0,0.00064627134
0,0,0.002956710438801982,0,0.0007918959915880683,0,0.00080228236
0,0,0.001166700218719458,0,0.0009436663574918614,0,0.0005379933
0,0,0.0029699247615425197,0,0.0015199755653477606,0,0.0009947954
0,0,0.0018498594382546124,0,0.0008729366634814807,0,0.0006144936
0,0,0.0009146879788409042,0,0.001197628897731838,0,0.00041466838
0,0,0.0005224943373113036,0,0.0012067881140979146,0,0.0008194721
0,0,0.0008636038617279246,0,0.0015059433579481458,0,0.00041215483
0,0,0.0008167032483960455,0,0.0012285524831263763,0,0.0006274221
0,0,0.0014344530737227961,0,0.0002781520537932216,0,0.0004980433
0,0,0.0006232040237485713,0,0.0010047661538258737,0,0.00049072824
0,0,0.0011364170407068125,0,0.0007918959915880683,0,0.0007559342
0,0,0.001954216023917465,0,0.0006448371680586565,0,0.00090163614
0,0,0.009678985047685341,0,0.01294560115078041,0,0.0018465673
0,0,0.003819512674060793,0,0.0011879990000554694,0,0.00073302357
0,0,0.010271097702630343,0,0.009294565071027612,0,0.0010804017
0,0,0.0038154149041465667,0,0.0017309509162880723,0,0.0009897117
0,0,0.028908418250640108,0,0.07641395131951313,0,0.047002904
0,0,0.10490159165798602,0,0.039745654018183835,0,0.00988839
0,0,0.0878536952354742,0,0.033543802912693786,0,0.010163003
0,0,0.40038055604007144,0,0.14421213562130925,0,0.08450648
0,0,0.48046667711373403,0,0.4630149475710708,0,0.10382545
0,1,0.7487905015849289,1,0.6962674571051133,1,0.9542837
1,1,0.8867546604410926,1,0.8743979174483583,1,0.92079335
1,1,0.8788370817872775,1,0.7404472654498905,1,0.95449156
1,1,0.9623849583278679,1,0.9187566468678513,1,0.9744692
1,1,0.9901338855654453,1,0.9518719369876912,1,0.9921598
1,1,0.9969090803634427,1,0.8687449536456726,1,0.9939738
1,1,0.9896763229564001,1,0.9588697606924057,1,0.98500186
0,0,0.004312379905980299,0,0.0010585124027861624,0,0.0005120092
0,0,0.0006544978047080542,0,0.002559451649785409,0,0.00052411057
0,0,0.0009237729905914836,0,0.0015505251187182376,0,0.00046903192
0,0,0.0012375151998051824,0,0.0015505251187182376,0,0.0015638273
0,0,0.0019205940194040436,0,0.007590106678153914,0,0.0009856214
0,0,0.0021794738514289555,0,0.0008398796818669175,0,0.00062763714
0,0,0.004590902590028054,0,0.00105766819940671,0,0.00066590885
0,0,0.0036819037055771534,0,0.0016194906359596167,0,0.0024675522
0,0,0.007487211644783147,0,0.0014343054507744322,0,0.0018219166
0,0,0.007544344190046681,0,0.0015505251187182376,0,0.001191646
0,0,0.0005360863829072569,0,0.0023637418312830744,0,0.0007288755
0,0,0.0003147607779312871,0,0.00413927874347032,0,0.00061992876
0,0,0.0007506986921919157,0,0.00956769877047423,0,0.0009796736
0,0,0.0005276924109829887,0,0.0036073270888372076,0,0.00042185088
0,0,0.0005012018606485209,0,0.0018408253643555405,0,0.0005946202
0,0,0.0006236781823770193,0,0.0016116249150522496,0,0.0006113319
0,0,0.00022730145107576567,0,0.002026010549540726,0,0.00054714776
0,0,0.0008541613545044697,0,0.0009009794782009298,0,0.0004777623
0,0,0.0006334263580154812,0,0.0015505251187182376,0,0.0005344819
0,0,0.0011123546134605554,0,0.004050525118718238,0,0.0005769553
0,0,0.004225953900738044,0,0.0015505251187182376,0,0.00088298944
0,0,0.001660016336376938,0,0.0008398796818669175,0,0.0005857208
0,0,0.0008878913906111036,0,0.0008398796818669175,0,0.00043813704
0,0,0.0026197840323061994,0,0.0044665147126795555,0,0.0009353137
0,0,0.00040545860247016586,0,0.0012031725287405043,0,0.00051202433
0,0,0.00042353598988724477,0,0.0015453126504935608,0,0.00048519953
0,0,0.000583930898234374,0,0.0026512064744879256,0,0.0012174504
0,0,0.0014364259364688737,0,0.0006970751646164081,0,0.0005406961
0,0,0.00045926347913539836,0,0.0006970751646164081,0,0.0005674825
0,0,0.0007200189633216164,0,0.0017813295274943708,0,0.00055957655
0,0,0.00032346526163771756,0,0.0025922972192502277,0,0.00033740155
0,0,0.0007177960466637631,0,0.0006970751646164081,0,0.0006308423
0,0,0.0013512999876157232,0,0.0013226308616535157,0,0.0005019402
0,0,0.0005720405384013051,0,0.002182699270746506,0,0.00063553214
0,0,0.0005167323879112834,0,0.0015505251187182376,0,0.00054312893
0,0,0.0006734802654899361,0,0.0019649107532067134,0,0.0007696977
0,0,0.0006356807335263946,0,0.0010431199464283546,0,0.0005539142
0,0,0.00012076309926217321,0,0.0007581749609504204,0,0.00047500507
0,0,0.00020798984963955796,0,0.000984539807821259,0,0.00040410936
0,0,0.000137173419525597,0,0.000892915064420001,0,0.0005103336
0,0,0.0001225248547028273,0,0.0009768076818696654,0,0.00051796663
0,0,0.000108967810034805,0,0.0008001988260155266,0,0.00047773382
0,0,0.00014251739756796484,0,0.0018302576359714947,0,0.00048913696
0,0,0.00030331029545183655,0,0.00582954931105943,0,0.000821344
0,0,0.0012428149018353038,0,0.0015505251187182376,0,0.00034175103
0,0,0.0004754546334280489,0,0.0015505251187182376,0,0.0005476549
0,0,0.00031568426217467124,0,0.000989837416720334,0,0.00048356087
0,0,0.0003085095165186955,0,0.0032932317986894793,0,0.0004214648
0,0,0.0004841257490281227,0,0.00869707516461641,0,0.00051287765
0,0,0.001050173033371391,0,0.0015505251187182376,0,0.00047669397
0,0,0.0010528739488770375,0,0.0010154676858284022,0,0.00042702933
0,0,0.0012194513406145427,0,0.0015839726544522976,0,0.0011927066
0,0,0.0027137119191822817,0,0.0019649107532067134,0,0.00045602478
0,0,0.009893832326123909,0,0.0016194906359596167,0,0.0013820436
0,0,0.00407312565936743,0,0.007770197588704369,0,0.0012272706
0,0,0.0054026712685823685,0,0.010646229434525397,0,0.0011328242
0,0,0.006350936037521302,0,0.008003484314231623,0,0.0019156612
0,0,0.004924298956563171,0,0.003398195658457526,0,0.0011699299
0,0,0.013732268295559917,0,0.04985630423194944,0,0.007395985
0,0,0.01319935656802943,0,0.014602226078264682,0,0.0026170388
0,0,0.024832714912226477,0,0.09652097117920787,0,0.009216791
0,0,0.019425641417141322,0,0.01877618128361064,0,0.0053258585
0,0,0.11358386083391753,0,0.29087333068829535,0,0.008901677
1,0,0.1792435327962761,1,0.5563980642508227,0,0.29055688
1,1,0.7815619441460286,1,0.8677984958287029,1,0.955691
1,1,0.721893517378819,1,0.7645246385157916,1,0.82448214
1,1,0.9194172780448451,1,0.911963147570874,1,0.8921622
1,1,0.9375135921734163,1,0.9532386612587459,1,0.98275733
1,1,0.9933092031339655,1,0.93982102562962,1,0.9923626
1,1,0.9962645793810188,1,0.9818007436365788,1,0.9954136
0,0,0.020688742661010753,0,0.011941947569646625,0,0.00373163
0,0,0.00016269425985494747,0,0.0009266739564532203,0,0.0012954941
0,0,8.70596163792906e-06,0,0.008210649615682429,0,0.0008027561
0,0,5.653798810256567e-06,0,0.024167606831932486,0,0.0015940306
0,0,2.112845496585199e-06,0,0.002960074168517467,0,0.0002510855
0,0,7.2667912970145475e-06,0,0.0003341066615537417,0,0.00024141133
0,0,0.0009871379181561528,0,0.0014184413885533801,0,0.00051690085
0,0,0.0024888149835728696,0,0.0010585124027861624,0,0.00062029815
0,0,0.0022741662454638886,0,0.0020944856022298074,0,0.0011763435
0,0,0.004647559284888251,0,0.0012006528710135874,0,0.0006332274
0,0,0.0009411264068306763,0,0.0019869463571772755,0,0.00043974086
0,0,0.0021698845225924255,0,0.0010585124027861624,0,0.0017332713
0,0,0.0005151459384982502,0,0.0012943559997022072,0,0.00035111362
0,0,0.0007110106449548903,0,0.0011196121991201749,0,0.0005006173
0,0,0.0016332483926554976,0,0.016615265192486642,0,0.0013565755
0,0,0.002986107240949681,0,0.0239404323123925,0,0.0021916556
0,0,0.001487746552005189,0,0.003043752096900231,0,0.0044006077
0,0,0.001074669805294599,0,0.0020635180660649906,0,0.0052558216
0,0,0.00043527432420696437,0,0.0028569670133506116,0,0.0023066073
0,0,0.0019079624674337885,0,0.008936082469377278,0,0.0015943858
0,0,0.001231280441796452,0,0.0017652579576783,0,0.0016766876
0,0,0.0036830743404829367,0,0.002120152022249784,0,0.001457036
0,0,0.0021196105892990506,0,0.0010601482210547079,0,0.0026212041
0,0,0.0024214951569141935,0,0.0012437185142373285,0,0.002404496
0,0,0.008775632171973682,0,0.0012437185142373285,0,0.002917156
0,0,0.03563503962090995,0,0.0010601482210547079,0,0.0028891908
0,0,0.008539247239411983,0,0.0063666357558911,0,0.0019059287
0,0,0.0135011732891187,0,0.0010018016793507131,0,0.0021324586
0,0,0.018908772540153763,0,0.0014284524175067008,0,0.0011541712
0,0,0.002289501000881206,0,0.0018499497245008992,0,0.0046426966
0,0,0.0023253750020790086,0,0.0023115395820583967,0,0.0015022433
0,0,0.008761238605207335,0,0.0010601482210547079,0,0.0023046548
0,0,0.004266965985502178,0,0.0010523309544287164,0,0.0016389273
0,0,0.0010955443873244541,0,0.0018499497245008992,0,0.0022699654
0,0,0.004624242349128484,0,0.0014611098185851545,0,0.0033366913
0,0,0.0017687227185015557,0,0.0009366889926234283,0,0.005498966
0,0,0.0015198335577823305,0,0.010941000653224998,0,0.0031621365
0,0,0.0011235806038758448,0,0.0018148764995542565,0,0.003303256
0,0,0.0023743045339326353,0,0.07982431514130711,0,0.0020316415
0,0,0.006403671299716851,0,0.09382080807807044,0,0.0018318344
0,0,0.0024331582375481313,0,0.04890575640190506,0,0.0026296934
0,0,0.00446089790112417,0,0.07660612332432999,0,0.0017680849
0,0,0.005818379881277406,0,0.19298984719433876,0,0.007130916
0,0,0.01829031033387284,0,0.28475139739472394,0,0.011896448
0,0,0.03241256600664566,0,0.19531738218741007,0,0.010840756
0,0,0.20147656085451138,0,0.4940328316734099,0,0.05864765
0,0,0.09721765248780731,0,0.39979454583341306,0,0.06343063
0,0,0.15640094965194198,1,0.6968092166611277,1,0.65469515
0,1,0.7895952722491153,1,0.89380158572666,1,0.8593362
0,1,0.8086645172288591,1,0.860710455824246,1,0.87997156
0,1,0.9802863065455096,1,0.9143949479308491,1,0.9774139
0,1,0.9960986165030211,1,0.7680169704758915,1,0.9825645
1,1,0.9996309323293087,1,0.9640287500164803,1,0.9934356
1,1,0.9998892281276662,1,0.9640626428277029,1,0.9948955
1,1,0.9999094641262926,1,0.960245791568898,1,0.9910176
1,1,0.9999854581783195,1,0.9767570531590049,1,0.9914034
1,1,0.9999944853702879,1,0.9728425749901422,1,0.9958747
1,1,0.9999982855895937,1,0.9703599497504358,1,0.99387217
1,1,0.9999999622320764,1,0.9762545692699992,1,0.99646425
0,0,0.028017965535740146,0,0.013166985622582837,0,0.002237737
0,0,1.3634130363396256e-05,0,0.0014018270552258163,0,0.0019702204
0,0,1.7307589042550608e-07,0,0.011243096896495662,0,0.0016852033
0,0,7.165706051984065e-08,0,0.026079162470266152,0,0.0022788914
0,0,2.8553153174409447e-08,0,0.0011844357508779904,0,0.00050574885
0,0,3.2217540453334207e-07,0,0.04793436880830329,0,0.00076024345
0,0,0.010738907599611183,0,0.0011722350311673254,0,0.004074733
0,0,0.004078096915246171,0,0.020089408727516203,0,0.0020774542
0,0,0.0007697382190883421,0,0.021382943866065197,0,0.0061037987
0,0,0.0010255942541877552,0,0.01582493212043483,0,0.0015705798
0,0,0.002444970259093162,0,0.06038633548368169,0,0.0018735995
0,0,0.0021204335642181515,0,0.05957847102233853,0,0.0014834843
0,0,0.0015142191003931485,0,0.04537627459976403,0,0.0018319313
0,0,0.0022847054199570853,0,0.006318033024167494,0,0.0029440064
0,0,0.002177948587683646,0,0.003315479036512105,0,0.0031426344
0,0,0.012605347708994501,0,0.04161123065360111,0,0.002295497
0,0,0.008960265248556568,0,0.0010486204143628647,0,0.0037468087
0,0,0.002266935838275679,0,0.005210018099440583,0,0.0038933353
0,0,0.012921138460576947,0,0.0010523309544287164,0,0.0040790215
0,0,0.0009160086164966109,0,0.0019965865062307585,0,0.008843308
0,0,0.0014058740156289238,0,0.013355194886266375,0,0.0022512474
0,0,0.00422292042249034,0,0.0058445121609544005,0,0.0018591842
0,0,0.005268246068558429,0,0.0008430715206205544,0,0.004208442
0,0,0.004968816258827895,0,0.002152809423328238,0,0.0020326655
0,0,0.003678754174619947,0,0.0017258758249757281,0,0.0021453295
0,0,0.0047931289014320816,0,0.0009330415487839989,0,0.0018694184
0,0,0.005630402096795787,0,0.0021788131678674516,0,0.0023540547
0,0,0.012253018316415554,0,0.0005295665876755231,0,0.003576115
0,0,0.008423203507097384,0,0.0022596819719063158,0,0.0022659893
0,0,0.007302182281950083,0,0.0009330415487839989,0,0.0019624496
0,0,0.004770592647214592,0,0.001516616391167566,0,0.002688094
0,0,0.01042347839962887,0,0.0019614218635196252,0,0.0018255562
0,0,0.017193139190337766,0,0.0010523309544287164,0,0.0019196705
0,0,0.0020451411583094093,0,0.01082171124758028,0,0.006119895
0,0,0.0008726875850337527,0,0.0033601604408058376,0,0.0033234449
0,0,0.0039334449818954256,0,0.0023702007276760638,0,0.003210485
0,0,0.006356363690419041,0,0.0010523309544287164,0,0.0034327086
0,0,0.004846947503150485,0,0.003933041548783999,0,0.0077995537
0,0,0.0025490000592772876,0,0.0009445062592494197,0,0.003255255
0,0,0.0037510972557205603,0,0.08245064923153732,0,0.0027502615
0,0,0.007154601012491567,0,0.058078301515171564,0,0.0029167025
0,0,0.0006526126869911484,0,0.004854199051081847,0,0.0012012058
0,0,0.0006012195468240937,0,0.010395655706435056,0,0.0025328742
0,0,0.0006468756054491812,0,0.009976197971187846,0,0.0018449568
0,0,0.00017253189644969726,0,0.005176614953868707,0,0.0023705517
0,0,0.00035563177961924413,0,0.012784810411379233,0,0.0021218108
0,0,0.0002188688019782998,0,0.0028101474830064884,0,0.0012135862
0,0,0.0007562559645622816,0,0.003106839537050309,0,0.0036294023
0,0,0.00048817508732330617,0,0.0020384479443458347,0,0.0022267045
0,0,0.001530533548708016,0,0.0005738014796993703,0,0.0012559873
0,0,0.00018593135401759236,0,0.0018162257221236125,0,0.001334444
0,0,0.0005057876481178123,0,0.0019982291976111234,0,0.0015230081
0,0,0.0004974609887445356,0,0.0010985223728413162,0,0.0011342798
0,0,0.0006416702405328313,0,0.0007908781801335236,0,0.002445339
0,0,0.0009416411618039246,0,0.001824042988749604,0,0.0019539476
0,0,0.0001371858241180378,0,0.0017077863558504242,0,0.0017561301
0,0,0.0003036691032208743,0,0.008149559055456947,0,0.002443232
0,0,0.00041834446534494787,0,0.008674279948598892,0,0.0012898761
0,0,0.001431140944016839,0,0.0010469444222712722,0,0.00211887
0,0,0.001660125452926183,0,0.040811728929704305,0,0.0029816478
0,0,0.0003444916113073771,0,0.0013243451845784781,0,0.0030041316
0,0,0.00048087196671534787,0,0.0010615888613885538,0,0.0024878157
0,0,0.0011828551961676152,0,0.0015980923384578006,0,0.0031383305
0,0,0.0021350975987324207,0,0.0011659277786602016,0,0.001949816
0,0,0.0003489799215442735,0,0.014641303646347647,0,0.0020054805
0,0,0.00021979165412984848,0,0.029776359921759452,0,0.0032951839
0,0,0.0002781834713007809,0,0.009097153527505447,0,0.0031204743
0,0,0.0007010612672780308,0,0.006482892388790281,0,0.0024185933
0,0,0.0020264110561116766,0,0.02007212058942903,0,0.0036288523
0,0,0.0006584620617897968,0,0.006482892388790281,0,0.0028291391
0,0,0.0009140375415603197,0,0.006699969089224434,0,0.0043158433
0,0,0.0013531043536723186,0,0.0007651890395079827,0,0.0025903732
0,0,0.0015936938491208407,0,0.0010082694844813498,0,0.002180491
0,0,0.0032782089938374957,0,0.0009000093496122611,0,0.00282054
0,0,0.0008181862298168684,0,0.0016106137321548796,0,0.0018428778
0,0,0.004212740296120349,0,0.002098275113301219,0,0.0021633592
0,0,0.002971368112042712,0,0.06625904163053437,0,0.0044436497
0,0,0.003090084072214462,0,0.06502474662915911,0,0.009213491
0,0,0.005848921895733049,0,0.060435962755472375,0,0.003343949
0,0,0.011313473900475117,0,0.1153948819319538,0,0.0061319983
0,0,0.049343369126238455,0,0.1404263640992067,0,0.005172732
0,0,0.09450654282602673,0,0.122095385582421,0,0.009378209
0,0,0.2857114440684797,0,0.17151382402162682,0,0.0072885603
0,0,0.05730888162402549,0,0.39618548830012174,0,0.059385456
0,0,0.0973577484517334,0,0.24870888013962592,0,0.08158188
1,0,0.16865030202330233,1,0.6472548200728312,1,0.51175594
1,1,0.6747114366363419,1,0.7673514296094421,1,0.555125
1,0,0.3156362584702802,1,0.7481838124336349,1,0.77557886
1,1,0.7980685147858909,1,0.9528401738623993,1,0.9369116
1,1,0.9744529035074235,1,0.9473816936916808,1,0.9847296
1,1,0.9360399485862333,1,0.8933215288901133,1,0.9861087
1,1,0.9986346970053571,1,0.9731186049016124,1,0.9943092
0,0,0.0004992095360426316,0,0.018963443933111536,0,0.0047501856
0,0,2.226558606042015e-06,0,0.05257616352448514,0,0.0024804568
0,0,1.2029485164753978e-06,0,0.05823565432239674,0,0.00087084976
0,0,2.76965197583982e-06,0,0.09265990706729356,0,0.0023899262
0,0,4.845018404379751e-07,0,0.009629546195988435,0,0.0003532141
0,0,2.2641159198903778e-07,0,0.00591946216237499,0,0.000949228
0,0,0.0002336158293387661,0,0.0016128659484141723,0,0.0019457282
0,0,0.0002596287787013227,0,0.00029503559483528733,0,0.004056838
0,0,0.0005869996224029462,0,0.0023633050595255308,0,0.0022141163
0,0,0.0001640481974273298,0,0.002349688516835148,0,0.0034681368
0,0,0.00023540538765099296,0,0.0009071348130327036,0,0.0021229943
0,0,0.0002782899538494212,0,0.0014828923887902792,0,0.0025579103
0,0,0.00018882649656517237,0,0.0029151373733280234,0,0.0029695046
0,0,0.00046734723906109195,0,0.0019982291976111234,0,0.001722923
0,0,0.0013569820839187479,0,0.0019173603935722589,0,0.0022781314
0,0,0.00013739736054216013,0,0.0018198731659630418,0,0.0026356857
0,0,0.00028980470896709744,0,0.0011063396394673077,0,0.0024533197
0,0,0.000156342970095095,0,0.008366635755891099,0,0.0025704023
0,0,0.000666290154590885,0,0.022008891985670492,0,0.0018385891
0,0,0.0010430313378350707,0,0.018807475123917367,0,0.0042891894
0,0,0.00021127548471296592,0,0.001297749571026343,0,0.0014077083
0,0,0.0008059794326077687,0,0.08467753197642841,0,0.0011822213
0,0,0.001371654310464764,0,0.046773191358902864,0,0.0030838521
0,0,0.004438740239508833,0,0.05560218993282235,0,0.0034931873
0,0,0.005710242471412944,0,0.1535527397411328,0,0.006121882
0,0,0.010784073467791273,0,0.1487365578386535,0,0.008903011
0,0,0.01056078781373897,0,0.27391959796282067,0,0.023030054
0,0,0.12800329509762304,0,0.4340721791024608,0,0.1627443
0,0,0.221100258521326,1,0.5437986212485774,0,0.36887524
0,0,0.23415570272479708,1,0.5044146196739565,0,0.30809888
0,1,0.5951324709336592,1,0.85588558595176,1,0.7326186
0,1,0.8078121760093909,1,0.8276074490472979,1,0.78755563
1,1,0.9711027106613316,1,0.9600966406964392,1,0.972098
1,1,0.9805039591799372,1,0.9239651674311373,1,0.9949962
0,0,0.002409279759143368,0,0.0011731510530962387,0,0.0011732627
0,0,0.0008994766850380593,0,0.0025249475787441954,0,0.001656827
0,0,0.0016966963768404644,0,0.0022801670203079732,0,0.00090907456
0,0,0.0007089667750214422,0,0.0017495132075148018,0,0.00077734375
0,0,0.009525983766507698,0,0.002316663370672937,0,0.0013608672
0,0,0.002454828403691012,0,0.0011731510530962387,0,0.0007016015
0,0,0.008270713036491725,0,0.00170380486588941,0,0.00042396982
0,0,0.015852777954527737,0,0.010672322422280002,0,0.0010013675
0,0,0.04510804754158632,0,0.021569261916892526,0,0.0043527787
0,0,0.20494286533707476,0,0.03219533980218675,0,0.0036835016
0,0,0.44762039299600315,0,0.08986062717770034,0,0.018551491
0,0,0.2602787079076986,0,0.010083892617449663,0,0.0062407
0,0,0.16006492529409103,0,0.02761810571617889,0,0.0021345904
0,1,0.9189401671712373,0,0.3652152633963855,0,0.021032048
0,1,0.9253697562774237,0,0.09350204131911449,0,0.017811745
0,1,0.9759401196133572,0,0.2596449110877524,0,0.017654773
0,1,0.9708852461921906,0,0.2544704184704185,0,0.025955278
0,1,0.9909687443694885,0,0.383762059226242,0,0.21396275
1,1,0.999681826187947,1,0.8370152674285468,1,0.91452295
1,1,0.9996859527364033,1,0.6310731830932286,1,0.7833296
1,1,0.9998035427628063,1,0.8425780818578354,1,0.96835995
1,1,0.999976435249948,1,0.9574015809078849,1,0.9714987
1,1,0.9999462717126205,1,0.9510989818927689,1,0.96486694
1,1,0.999998195595406,1,0.983818489980737,1,0.9932581
1,1,0.9999997605171654,1,0.969474374027048,1,0.9919567
0,0,0.007327170181936125,0,0.08372943771982928,0,0.01205592
0,0,2.9270753476527203e-05,0,0.0,0,0.0017975329
0,0,1.9398232085616844e-06,0,0.0,0,0.0023445932
0,0,6.215431942706489e-07,0,0.036367003367003374,0,0.0005319932
0,0,1.6138133334933606e-06,0,0.008218314532183146,0,0.0013066828
0,0,3.345780181341908e-07,0,0.005119904076738609,0,0.00048275353
0,0,0.00030332088133948077,0,0.0008219966504930843,0,0.00042465926
0,0,0.0014667743873473455,0,0.0019942937659510242,0,0.0008140943
0,0,0.0021730553228043554,0,0.0019942937659510242,0,0.0005810966
0,0,0.0033445792278231678,0,0.0019942937659510242,0,0.0008933435
0,0,0.0019949139381364627,0,0.0011093676853575008,0,0.00090021297
0,0,0.0008344109734736948,0,0.0011731510530962387,0,0.0008660206
0,0,0.025237856196973323,0,0.005340168502253047,0,0.0007581103
0,0,0.0006573101036896667,0,0.0009673222308120463,0,0.00093864446
0,0,0.007627788447491857,0,0.00170380486588941,0,0.00077847985
0,0,0.0010811154059381456,0,0.016490375609294686,0,0.0013863728
0,0,0.0017490940302274849,0,0.00170380486588941,0,0.0004045621
0,0,0.0005570270696919255,0,0.0018237089426280189,0,0.0007363994
0,0,0.006600355628523172,0,0.017898915864862957,0,0.00081178587
0,0,0.0022800987329957842,0,0.009310320480588247,0,0.00058117753
0,0,0.0012981388996470406,0,0.0017351890963339478,0,0.0011119387
0,0,0.0005512868321700837,0,8.389261744966443e-05,0,0.0005466281
0,0,0.0006870385951779773,0,0.0019942937659510242,0,0.0006164126
0,0,0.0022435998257461726,0,0.0012010053968487696,0,0.0007885582
0,0,0.0004702640335821031,0,0.001940110010104318,0,0.0021320598
0,0,0.001480065294248781,0,0.0021459388323885106,0,0.00088604883
0,0,0.002431997680332937,0,0.0021459388323885106,0,0.0019588172
0,0,0.007211986234561675,0,0.009240301216254373,0,0.0017345712
0,0,0.0035005361887158353,0,0.0018237089426280189,0,0.000984241
0,0,0.0049782724088817685,0,0.0021459388323885106,0,0.0016076573
0,0,0.004501898964641918,0,0.012567055876091941,0,0.0010363014
0,0,0.004633289832595348,0,0.0011731510530962387,0,0.0006924526
0,0,0.004810775151639161,0,0.0013073792410157015,0,0.0011554225
0,0,0.023214892697970314,0,0.028185376973830126,0,0.0022368247
0,0,0.009769863464554364,0,0.019196032368642722,0,0.0011854905
0,0,0.007228651886042292,0,0.001838033053808873,0,0.00054084964
0,0,0.037570916327587994,0,0.020370471532556077,0,0.0011436173
0,0,0.07198242502381914,0,0.00170380486588941,0,0.0007190137
0,0,0.06875891131164795,0,0.00545380486588941,0,0.0013039955
0,0,0.02201563831617946,0,0.009506484386429571,0,0.0009553609
0,0,0.13215590341323466,0,0.017652895431213032,0,0.0041217464
0,0,0.33360756279331244,0,0.1337872041287739,0,0.009071166
0,0,0.33126803504416313,0,0.04144950116154223,0,0.00878595
0,1,0.8707928613160674,0,0.26454533470268565,0,0.17723641
0,1,0.9945340525367072,1,0.6390074270962814,1,0.7431
0,1,0.9916446026177916,0,0.4343549082970421,1,0.62930065
0,1,0.9866396609972797,1,0.6311047450477905,1,0.85810536
1,1,0.9914949046485376,1,0.533652434988197,1,0.9112264
1,1,0.9983078620126746,1,0.6947481065083663,1,0.6422189
1,1,0.9999715230829888,1,0.9350353689540088,1,0.98527795
1,1,0.9999982239446095,1,0.9173196344881275,1,0.99219704
1,1,0.9999927225911197,1,0.975744841799661,1,0.98615754
1,1,0.9999991084712773,1,0.9594212562308121,1,0.9896549
1,1,0.9999942460108644,1,0.9527770694603512,1,0.98630756
0,0,0.007805767444798215,0,0.019756656213490743,0,0.0020363175
0,0,3.226231443139714e-05,0,0.03875661375661376,0,0.005644796
0,0,0.00016473680389787892,0,0.08631466262853126,0,0.0035932509
0,0,5.844041279967268e-05,0,0.018181818181818184,0,0.0034271684
0,0,5.281943049775891e-06,0,0.00018518518518518518,0,0.000711023
0,0,2.5029233061078232e-05,0,0.018571428571428572,0,0.00080060225
0,0,0.15599507871469878,0,0.08865157002315689,0,0.03411391
0,0,0.10018606451138483,0,0.06305243701052224,0,0.019227393
0,0,0.2986541579934638,0,0.07510128357601274,0,0.0062649935
0,0,0.4855766387693553,0,0.25271955341835395,0,0.11219717
0,1,0.7467141463547168,0,0.4238949122230447,1,0.6579899
0,1,0.9062289844003023,1,0.6665980789220961,1,0.80442506
0,1,0.9824765692774206,1,0.8371601771929289,1,0.9311025
0,1,0.9809771093398805,1,0.8597570868750775,1,0.8389358
1,1,0.9890927235013125,1,0.8883944483933349,1,0.89730984
1,1,0.996583818685964,1,0.9415028422926879,1,0.9395638
1,1,0.998895635285541,1,0.931307232310348,1,0.9550999
1,1,0.9998814963199866,1,0.9649105503354432,1,0.98892856
1,1,0.9999425633296285,1,0.9673394551450194,1,0.9800798
1,1,0.9999627154279861,1,0.9657845755374695,1,0.9935934
1,1,0.9999814723222227,1,0.9587197581516671,1,0.99687093
0,0,0.02045253270250741,0,0.007385217165592941,0,0.0022118737
0,0,0.00015111983439876093,0,0.019039307581090358,0,0.0062045255
0,0,1.5995141612499951e-06,0,0.004206908342063528,0,0.0007243348
0,0,2.0512168025535586e-06,0,0.004292966861856987,0,0.0022377155
0,0,3.046456863234525e-07,0,0.025412265484920676,0,0.00029835102
0,0,5.762779796099093e-07,0,0.010484280720577936,0,0.00041926562
0,0,0.0008875296916702526,0,0.0009625147257902883,0,0.0012040134
0,0,0.0016237067217620546,0,0.008133147850253288,0,0.00095852325
0,0,0.005341499881743655,0,0.003281493076999527,0,0.002032157
0,0,0.006890236112380538,0,0.014084510504639363,0,0.0006879049
0,0,0.004431778744069453,0,0.003977976898299518,0,0.0009275904
0,0,0.003249294897695647,0,0.0012931228726634956,0,0.0022009173
0,0,0.019223288722307323,0,0.00975234024394385,0,0.0024515057
0,0,0.010322257015796987,0,0.008399725021569927,0,0.0011903623
0,0,0.006936851774035797,0,0.01561478003609199,0,0.00072821695
0,0,0.008274685647553811,0,0.0011812390293057962,0,0.0009538038
0,0,0.006534917677024356,0,0.001031446702758658,0,0.00057499413
0,0,0.002529060612887524,0,0.001031446702758658,0,0.00085393694
0,0,0.005527940463010885,0,0.008765119759743976,0,0.002214819
0,0,0.004993896376420685,0,0.006255117178432671,0,0.0004904362
0,0,0.0025029752959215227,0,0.0006301171784326705,0,0.0006721059
0,0,0.0059755633457959185,0,0.004604515714680679,0,0.0011272744
0,0,0.0016036334137327136,0,0.007176316102556358,0,0.0007834791
0,0,0.009768698702439498,0,0.015166188975243355,0,0.0013216075
