y_real,pred_regresion_logistica,proba_regresion_logistica,pred_random_forest,proba_random_forest,pred_xgboost,proba_xgboost
0,0,8.300888480237124e-06,0,0.013077705440206068,0,0.00030833308
0,0,1.8994067600484307e-05,0,0.0035537228820665344,0,0.00023841232
0,0,0.0016866421871886634,0,0.010444258875257904,0,0.00053724746
0,0,0.0009600731488424299,0,0.00028995601776210235,0,0.00032678046
0,0,0.0005079598800950849,0,0.006111147114686545,0,0.00029127562
0,0,0.0006006309771263222,0,0.0050598962736350984,0,0.0004103047
0,0,0.0007665131928649679,0,0.0014983194310083134,0,0.00041627954
0,0,0.0009011026747371855,0,0.0017041270057108658,0,0.00058652076
0,0,0.0013696557750902452,0,0.0016296681146101874,0,0.0004516278
0,0,0.0013737071710495847,0,0.0018049559586966982,0,0.0005609481
0,0,0.002956710438801982,0,0.0007918959915880683,0,0.00039925572
0,0,0.001166700218719458,0,0.0009436663574918614,0,0.00050892844
0,0,0.0029699247615425197,0,0.0015199755653477606,0,0.0008110085
0,0,0.0018498594382546124,0,0.0008729366634814807,0,0.0004948025
0,0,0.0009146879788409042,0,0.001197628897731838,0,0.0003130444
0,0,0.0005224943373113036,0,0.0012067881140979146,0,0.00046380787
0,0,0.0008636038617279246,0,0.0015059433579481458,0,0.000528756
0,0,0.0008167032483960455,0,0.0012285524831263763,0,0.00040488908
0,0,0.0014344530737227961,0,0.0002781520537932216,0,0.00032492986
0,0,0.0006232040237485713,0,0.0010047661538258737,0,0.00037059764
0,0,0.0011364170407068125,0,0.0007918959915880683,0,0.0005048657
0,0,0.001954216023917465,0,0.0006448371680586565,0,0.0005074227
0,0,0.009678985047685341,0,0.01294560115078041,0,0.0008137112
0,0,0.003819512674060793,0,0.0011879990000554694,0,0.00036337506
0,0,0.010271097702630343,0,0.009294565071027612,0,0.0005816286
0,0,0.0038154149041465667,0,0.0017309509162880723,0,0.00057676097
0,0,0.028908418250640108,0,0.07641395131951313,0,0.013308013
0,0,0.10490159165798602,0,0.039745654018183835,0,0.007115342
0,0,0.0878536952354742,0,0.033543802912693786,0,0.0073922193
0,0,0.40038055604007144,0,0.14421213562130925,0,0.059575066
0,0,0.48046667711373403,0,0.4630149475710708,0,0.1105417
0,1,0.7487905015849289,1,0.6962674571051133,1,0.6880781
1,1,0.8867546604410926,1,0.8743979174483583,1,0.8828539
1,1,0.8788370817872775,1,0.7404472654498905,1,0.7687543
1,1,0.9623849583278679,1,0.9187566468678513,1,0.900603
1,1,0.9901338855654453,1,0.9518719369876912,1,0.97294587
1,1,0.9969090803634427,1,0.8687449536456726,1,0.96144813
1,1,0.9896763229564001,1,0.9588697606924057,1,0.9469085
0,0,0.004312379905980299,0,0.0010585124027861624,0,0.00033083613
0,0,0.0006544978047080542,0,0.002559451649785409,0,0.00029764557
0,0,0.0009237729905914836,0,0.0015505251187182376,0,0.00040790625
0,0,0.0012375151998051824,0,0.0015505251187182376,0,0.0003949369
0,0,0.0019205940194040436,0,0.007590106678153914,0,0.00046941417
0,0,0.0021794738514289555,0,0.0008398796818669175,0,0.0003741095
0,0,0.004590902590028054,0,0.00105766819940671,0,0.00049120886
0,0,0.0036819037055771534,0,0.0016194906359596167,0,0.00083102
0,0,0.007487211644783147,0,0.0014343054507744322,0,0.00054230436
0,0,0.007544344190046681,0,0.0015505251187182376,0,0.0010245275
0,0,0.0005360863829072569,0,0.0023637418312830744,0,0.00036736482
0,0,0.0003147607779312871,0,0.00413927874347032,0,0.00028432516
0,0,0.0007506986921919157,0,0.00956769877047423,0,0.0005834967
0,0,0.0005276924109829887,0,0.0036073270888372076,0,0.00024681317
0,0,0.0005012018606485209,0,0.0018408253643555405,0,0.00018469931
0,0,0.0006236781823770193,0,0.0016116249150522496,0,0.0002572435
0,0,0.00022730145107576567,0,0.002026010549540726,0,0.00024642755
0,0,0.0008541613545044697,0,0.0009009794782009298,0,0.00028720245
0,0,0.0006334263580154812,0,0.0015505251187182376,0,0.00032823204
0,0,0.0011123546134605554,0,0.004050525118718238,0,0.00042837625
0,0,0.004225953900738044,0,0.0015505251187182376,0,0.0007407639
0,0,0.001660016336376938,0,0.0008398796818669175,0,0.0003413658
0,0,0.0008878913906111036,0,0.0008398796818669175,0,0.0003036417
0,0,0.0026197840323061994,0,0.0044665147126795555,0,0.00048367155
0,0,0.00040545860247016586,0,0.0012031725287405043,0,0.00036439268
0,0,0.00042353598988724477,0,0.0015453126504935608,0,0.00017208124
0,0,0.000583930898234374,0,0.002651206474487926,0,0.00031996256
0,0,0.0014364259364688737,0,0.0006970751646164081,0,0.0003255758
0,0,0.00045926347913539836,0,0.0006970751646164081,0,0.00032694812
0,0,0.0007200189633216164,0,0.0017813295274943708,0,0.00032714297
0,0,0.00032346526163771756,0,0.0025922972192502277,0,0.00029766688
0,0,0.0007177960466637631,0,0.0006970751646164081,0,0.0003467795
0,0,0.0013512999876157232,0,0.0013226308616535157,0,0.00042131878
0,0,0.0005720405384013051,0,0.002182699270746506,0,0.0002292915
0,0,0.0005167323879112834,0,0.0015505251187182376,0,0.00028571018
0,0,0.0006734802654899361,0,0.0019649107532067134,0,0.0003855009
0,0,0.0006356807335263946,0,0.0010431199464283546,0,0.00022815051
0,0,0.00012076309926217321,0,0.0007581749609504204,0,0.00021986362
0,0,0.00020798984963955796,0,0.000984539807821259,0,0.00030733962
0,0,0.000137173419525597,0,0.000892915064420001,0,0.00019794908
0,0,0.0001225248547028273,0,0.0009768076818696654,0,0.00026850283
0,0,0.000108967810034805,0,0.0008001988260155266,0,0.00018958017
0,0,0.00014251739756796484,0,0.0018302576359714947,0,0.00025428244
0,0,0.00030331029545183655,0,0.00582954931105943,0,0.00040928644
0,0,0.0012428149018353038,0,0.0015505251187182376,0,0.00042714822
0,0,0.0004754546334280489,0,0.0015505251187182376,0,0.00036310824
0,0,0.00031568426217467124,0,0.000989837416720334,0,0.00026322954
0,0,0.0003085095165186955,0,0.0032932317986894793,0,0.00037411824
0,0,0.0004841257490281227,0,0.00869707516461641,0,0.0003360821
0,0,0.001050173033371391,0,0.0015505251187182376,0,0.0003149558
0,0,0.0010528739488770375,0,0.0010154676858284022,0,0.0003122441
0,0,0.0012194513406145427,0,0.0015839726544522976,0,0.00074485363
0,0,0.0027137119191822817,0,0.0019649107532067134,0,0.00058145454
0,0,0.009893832326123909,0,0.0016194906359596167,0,0.0006104646
0,0,0.00407312565936743,0,0.007770197588704369,0,0.00055198703
0,0,0.0054026712685823685,0,0.010646229434525397,0,0.0005540343
0,0,0.006350936037521302,0,0.008003484314231623,0,0.00045965367
0,0,0.004924298956563171,0,0.003398195658457526,0,0.00038824446
0,0,0.013732268295559917,0,0.04985630423194945,0,0.008816599
0,0,0.01319935656802943,0,0.014602226078264682,0,0.0025069139
0,0,0.024832714912226477,0,0.09652097117920787,0,0.009092429
0,0,0.019425641417141322,0,0.01877618128361064,0,0.0031650418
0,0,0.11358386083391753,0,0.29087333068829535,0,0.011132622
1,0,0.1792435327962761,1,0.5563980642508227,0,0.07567733
1,1,0.7815619441460286,1,0.8677984958287029,1,0.6852423
1,1,0.721893517378819,1,0.7645246385157916,0,0.37928328
1,1,0.9194172780448451,1,0.911963147570874,1,0.75518304
1,1,0.9375135921734163,1,0.9532386612587459,1,0.9188427
1,1,0.9933092031339655,1,0.93982102562962,1,0.9692254
1,1,0.9962645793810188,1,0.9818007436365785,1,0.98538303
0,0,0.020688742661010753,0,0.011941947569646625,0,0.00067380414
0,0,0.00016269425985494747,0,0.0009266739564532203,0,0.00059193367
0,0,8.70596163792906e-06,0,0.008210649615682429,0,0.0006799612
0,0,5.653798810256567e-06,0,0.024167606831932486,0,0.00081295136
0,0,2.112845496585199e-06,0,0.0029600741685174665,0,0.00041397676
0,0,7.2667912970145475e-06,0,0.0003341066615537417,0,0.0001371646
0,0,0.0009871379181561528,0,0.0014184413885533801,0,0.0002612349
0,0,0.0024888149835728696,0,0.0010585124027861624,0,0.00034082326
0,0,0.0022741662454638886,0,0.0020944856022298074,0,0.000527307
0,0,0.004647559284888251,0,0.0012006528710135874,0,0.00046565896
0,0,0.0009411264068306763,0,0.0019869463571772755,0,0.00036982613
0,0,0.0021698845225924255,0,0.0010585124027861624,0,0.0005146097
0,0,0.0005151459384982502,0,0.0012943559997022072,0,0.00036780952
0,0,0.0007110106449548903,0,0.0011196121991201749,0,0.0002331523
0,0,0.0016332483926554976,0,0.016615265192486642,0,0.0004746882
0,0,0.002986107240949681,0,0.0239404323123925,0,0.0009597409
0,0,0.001487746552005189,0,0.003043752096900231,0,0.0013609391
0,0,0.001074669805294599,0,0.0020635180660649906,0,0.0014240376
0,0,0.00043527432420696437,0,0.0028569670133506116,0,0.0011726096
0,0,0.0019079624674337885,0,0.008936082469377278,0,0.0013231548
0,0,0.001231280441796452,0,0.0017652579576783,0,0.0012289791
0,0,0.0036830743404829367,0,0.002120152022249784,0,0.0009997888
0,0,0.0021196105892990506,0,0.0010601482210547079,0,0.0012485476
0,0,0.0024214951569141935,0,0.0012437185142373285,0,0.0020715275
0,0,0.008775632171973682,0,0.0012437185142373285,0,0.0022403446
0,0,0.03563503962090995,0,0.0010601482210547079,0,0.0025336791
0,0,0.008539247239411983,0,0.0063666357558911,0,0.00252693
0,0,0.0135011732891187,0,0.0010018016793507131,0,0.0015093539
0,0,0.018908772540153763,0,0.0014284524175067008,0,0.0008647829
0,0,0.002289501000881206,0,0.0018499497245008992,0,0.0011509067
0,0,0.0023253750020790086,0,0.0023115395820583967,0,0.0009284079
0,0,0.008761238605207335,0,0.0010601482210547079,0,0.0012166591
0,0,0.004266965985502178,0,0.0010523309544287164,0,0.0011277787
0,0,0.0010955443873244541,0,0.0018499497245008992,0,0.0011935226
0,0,0.004624242349128484,0,0.0014611098185851545,0,0.0025978843
0,0,0.0017687227185015557,0,0.0009366889926234283,0,0.001095428
0,0,0.0015198335577823305,0,0.010941000653224998,0,0.0015222201
0,0,0.0011235806038758448,0,0.0018148764995542565,0,0.0022246726
0,0,0.0023743045339326353,0,0.07982431514130711,0,0.0021088768
0,0,0.006403671299716851,0,0.09382080807807044,0,0.0015926204
0,0,0.0024331582375481313,0,0.04890575640190506,0,0.0016981328
0,0,0.00446089790112417,0,0.07660612332432999,0,0.0013888645
0,0,0.005818379881277406,0,0.19298984719433876,0,0.0064137713
0,0,0.01829031033387284,0,0.28475139739472394,0,0.005471783
0,0,0.03241256600664566,0,0.19531738218741007,0,0.0041436907
0,0,0.20147656085451138,0,0.49403283167340994,0,0.015113379
0,0,0.09721765248780731,0,0.39979454583341306,0,0.014194622
0,0,0.15640094965194198,1,0.6968092166611277,0,0.23550706
0,1,0.7895952722491153,1,0.8938015857266602,0,0.32894307
0,1,0.8086645172288591,1,0.8607104558242459,1,0.5151199
0,1,0.9802863065455096,1,0.9143949479308491,1,0.92640066
0,1,0.9960986165030211,1,0.7680169704758913,1,0.9560925
1,1,0.9996309323293087,1,0.9640287500164803,1,0.9614663
1,1,0.9998892281276662,1,0.9640626428277029,1,0.9792499
1,1,0.9999094641262926,1,0.960245791568898,1,0.97571063
1,1,0.9999854581783195,1,0.9767570531590047,1,0.98358226
1,1,0.9999944853702879,1,0.9728425749901422,1,0.98970544
1,1,0.9999982855895937,1,0.9703599497504358,1,0.9845894
1,1,0.9999999622320764,1,0.9762545692699992,1,0.9909089
0,0,0.028017965535740146,0,0.013166985622582837,0,0.005318031
0,0,1.3634130363396256e-05,0,0.0014018270552258163,0,0.0036526378
0,0,1.7307589042550608e-07,0,0.011243096896495662,0,0.002128822
0,0,7.165706051984065e-08,0,0.026079162470266152,0,0.0029772143
0,0,2.8553153174409447e-08,0,0.0011844357508779904,0,0.0026600903
0,0,3.2217540453334207e-07,0,0.04793436880830329,0,0.001165415
0,0,0.010738907599611183,0,0.0011722350311673254,0,0.0009514413
0,0,0.004078096915246171,0,0.020089408727516203,0,0.0013184149
0,0,0.0007697382190883421,0,0.021382943866065197,0,0.0013963318
0,0,0.0010255942541877552,0,0.01582493212043483,0,0.00081782916
0,0,0.002444970259093162,0,0.06038633548368169,0,0.0009767337
0,0,0.0021204335642181515,0,0.05957847102233853,0,0.0013932654
0,0,0.0015142191003931485,0,0.04537627459976403,0,0.0014149979
0,0,0.0022847054199570853,0,0.006318033024167494,0,0.0013601661
0,0,0.002177948587683646,0,0.003315479036512105,0,0.0014173931
0,0,0.012605347708994501,0,0.04161123065360111,0,0.0026369873
0,0,0.008960265248556568,0,0.0010486204143628647,0,0.0011800122
0,0,0.002266935838275679,0,0.005210018099440583,0,0.0017643042
0,0,0.012921138460576947,0,0.0010523309544287164,0,0.0027557963
0,0,0.0009160086164966109,0,0.0019965865062307585,0,0.001668342
0,0,0.0014058740156289238,0,0.013355194886266375,0,0.0020617798
0,0,0.00422292042249034,0,0.0058445121609544005,0,0.0010092974
0,0,0.005268246068558429,0,0.0008430715206205544,0,0.0011873365
0,0,0.004968816258827895,0,0.002152809423328238,0,0.0019670676
0,0,0.003678754174619947,0,0.0017258758249757281,0,0.0010269886
0,0,0.0047931289014320816,0,0.0009330415487839989,0,0.0015151788
0,0,0.005630402096795787,0,0.0021788131678674516,0,0.0027127462
0,0,0.012253018316415554,0,0.0005295665876755231,0,0.0019676967
0,0,0.008423203507097384,0,0.0022596819719063158,0,0.0018877283
0,0,0.007302182281950083,0,0.0009330415487839989,0,0.0018058858
0,0,0.004770592647214592,0,0.001516616391167566,0,0.0017987011
0,0,0.01042347839962887,0,0.0019614218635196252,0,0.002900669
0,0,0.017193139190337766,0,0.0010523309544287164,0,0.0019898906
0,0,0.0020451411583094093,0,0.01082171124758028,0,0.0013116422
0,0,0.0008726875850337527,0,0.0033601604408058376,0,0.0015816386
0,0,0.0039334449818954256,0,0.0023702007276760638,0,0.0033684352
0,0,0.006356363690419041,0,0.0010523309544287164,0,0.0018384422
0,0,0.004846947503150485,0,0.003933041548783999,0,0.0029073972
0,0,0.0025490000592772876,0,0.0009445062592494197,0,0.0021467102
0,0,0.0037510972557205603,0,0.08245064923153732,0,0.001466226
0,0,0.007154601012491567,0,0.058078301515171564,0,0.0020233055
0,0,0.0006526126869911484,0,0.004854199051081847,0,0.0012907628
0,0,0.0006012195468240937,0,0.010395655706435056,0,0.0021412442
0,0,0.0006468756054491812,0,0.009976197971187846,0,0.0020442263
0,0,0.00017253189644969726,0,0.005176614953868707,0,0.0018172425
0,0,0.00035563177961924413,0,0.012784810411379233,0,0.0016008279
0,0,0.0002188688019782998,0,0.0028101474830064884,0,0.00097631366
0,0,0.0007562559645622816,0,0.003106839537050309,0,0.0018620241
0,0,0.00048817508732330617,0,0.0020384479443458347,0,0.001854893
0,0,0.001530533548708016,0,0.0005738014796993703,0,0.0014785321
0,0,0.00018593135401759236,0,0.0018162257221236125,0,0.0011219126
0,0,0.0005057876481178123,0,0.0019982291976111234,0,0.0012522605
0,0,0.0004974609887445356,0,0.0010985223728413162,0,0.0013530047
0,0,0.0006416702405328313,0,0.0007908781801335236,0,0.00091602874
0,0,0.0009416411618039246,0,0.001824042988749604,0,0.0013406485
0,0,0.0001371858241180378,0,0.0017077863558504242,0,0.0011067652
0,0,0.0003036691032208743,0,0.008149559055456947,0,0.0014436878
0,0,0.00041834446534494787,0,0.008674279948598892,0,0.0014024129
0,0,0.001431140944016839,0,0.0010469444222712722,0,0.001758638
0,0,0.001660125452926183,0,0.040811728929704305,0,0.0026506078
0,0,0.0003444916113073771,0,0.0013243451845784781,0,0.0024299163
0,0,0.00048087196671534787,0,0.0010615888613885538,0,0.00078375207
0,0,0.0011828551961676152,0,0.0015980923384578006,0,0.0016892449
0,0,0.0021350975987324207,0,0.0011659277786602016,0,0.0011802786
0,0,0.0003489799215442735,0,0.014641303646347647,0,0.0012233811
0,0,0.00021979165412984848,0,0.029776359921759452,0,0.00078706123
0,0,0.0002781834713007809,0,0.009097153527505446,0,0.0014452519
0,0,0.0007010612672780308,0,0.006482892388790281,0,0.001538183
0,0,0.0020264110561116766,0,0.02007212058942903,0,0.0025261322
0,0,0.0006584620617897968,0,0.006482892388790281,0,0.0032927243
0,0,0.0009140375415603197,0,0.006699969089224434,0,0.002608161
0,0,0.0013531043536723186,0,0.0007651890395079827,0,0.0020992535
0,0,0.0015936938491208407,0,0.0010082694844813498,0,0.002007566
0,0,0.0032782089938374957,0,0.0009000093496122611,0,0.0020089592
0,0,0.0008181862298168684,0,0.0016106137321548796,0,0.0012560317
0,0,0.004212740296120349,0,0.002098275113301219,0,0.001643199
0,0,0.002971368112042712,0,0.06625904163053437,0,0.001408085
0,0,0.003090084072214462,0,0.06502474662915911,0,0.0020008914
0,0,0.005848921895733049,0,0.060435962755472375,0,0.0019663237
0,0,0.011313473900475117,0,0.1153948819319538,0,0.0049848473
0,0,0.049343369126238455,0,0.1404263640992067,0,0.0036013694
0,0,0.09450654282602673,0,0.122095385582421,0,0.003639734
0,0,0.2857114440684797,0,0.17151382402162682,0,0.0047649904
0,0,0.05730888162402549,0,0.3961854883001217,0,0.0141186565
0,0,0.0973577484517334,0,0.24870888013962592,0,0.010346427
1,0,0.16865030202330233,1,0.6472548200728312,0,0.15387248
1,1,0.6747114366363419,1,0.767351429609442,0,0.097329214
1,0,0.3156362584702802,1,0.7481838124336347,0,0.14913435
1,1,0.7980685147858909,1,0.9528401738623993,1,0.68444866
1,1,0.9744529035074235,1,0.9473816936916808,1,0.91424537
1,1,0.9360399485862333,1,0.8933215288901133,1,0.9310963
1,1,0.9986346970053571,1,0.9731186049016124,1,0.9804397
0,0,0.0004992095360426316,0,0.018963443933111536,0,0.0042667147
0,0,2.226558606042015e-06,0,0.05257616352448514,0,0.0021246306
0,0,1.2029485164753978e-06,0,0.05823565432239674,0,0.0019097541
0,0,2.76965197583982e-06,0,0.09265990706729356,0,0.003049893
0,0,4.845018404379751e-07,0,0.009629546195988435,0,0.0011476967
0,0,2.2641159198903778e-07,0,0.00591946216237499,0,0.0007101024
0,0,0.0002336158293387661,0,0.0016128659484141723,0,0.0017601043
0,0,0.0002596287787013227,0,0.00029503559483528733,0,0.001476698
0,0,0.0005869996224029462,0,0.0023633050595255308,0,0.0010761173
0,0,0.0001640481974273298,0,0.002349688516835148,0,0.0010232447
0,0,0.00023540538765099296,0,0.0009071348130327036,0,0.0012562661
0,0,0.0002782899538494212,0,0.0014828923887902792,0,0.0013583836
0,0,0.00018882649656517237,0,0.0029151373733280234,0,0.001699434
0,0,0.00046734723906109195,0,0.0019982291976111234,0,0.0011510607
0,0,0.0013569820839187479,0,0.0019173603935722589,0,0.0016034127
0,0,0.00013739736054216013,0,0.0018198731659630418,0,0.0010266716
0,0,0.00028980470896709744,0,0.0011063396394673077,0,0.00130749
0,0,0.000156342970095095,0,0.008366635755891099,0,0.0016284582
0,0,0.000666290154590885,0,0.022008891985670492,0,0.0009771977
0,0,0.0010430313378350707,0,0.018807475123917367,0,0.0015059751
0,0,0.00021127548471296592,0,0.001297749571026343,0,0.0007982612
0,0,0.0008059794326077687,0,0.08467753197642841,0,0.00086437014
0,0,0.001371654310464764,0,0.046773191358902864,0,0.0017703881
0,0,0.004438740239508833,0,0.05560218993282235,0,0.0033446564
0,0,0.005710242471412944,0,0.1535527397411328,0,0.0021611946
0,0,0.010784073467791273,0,0.1487365578386535,0,0.0022746907
0,0,0.01056078781373897,0,0.27391959796282067,0,0.0039398787
0,0,0.12800329509762304,0,0.4340721791024608,0,0.031005075
0,0,0.221100258521326,1,0.5437986212485774,0,0.036558766
0,0,0.23415570272479708,1,0.5044146196739565,0,0.037989903
0,1,0.5951324709336592,1,0.85588558595176,0,0.44397295
0,1,0.8078121760093909,1,0.8276074490472978,0,0.44853586
1,1,0.9711027106613316,1,0.9600966406964391,1,0.8783153
1,1,0.9805039591799372,1,0.9239651674311373,1,0.9680932
0,0,0.002409279759143368,0,0.0011731510530962387,0,0.00073554553
0,0,0.0008994766850380593,0,0.0025249475787441954,0,0.001984061
0,0,0.0016966963768404644,0,0.0022801670203079732,0,0.0006165439
0,0,0.0007089667750214422,0,0.0017495132075148018,0,0.0007478024
0,0,0.009525983766507698,0,0.002316663370672937,0,0.0006204862
0,0,0.002454828403691012,0,0.0011731510530962387,0,0.0005295302
0,0,0.008270713036491725,0,0.00170380486588941,0,0.00041526076
0,0,0.015852777954527737,0,0.010672322422280002,0,0.0008498993
0,0,0.04510804754158632,0,0.021569261916892526,0,0.0016465676
0,0,0.20494286533707476,0,0.03219533980218675,0,0.0029845282
0,0,0.44762039299600315,0,0.08986062717770034,0,0.023353878
0,0,0.2602787079076986,0,0.010083892617449663,0,0.0019176871
0,0,0.16006492529409103,0,0.02761810571617889,0,0.0011334205
0,1,0.9189401671712373,0,0.3652152633963855,0,0.035705157
0,1,0.9253697562774237,0,0.09350204131911449,0,0.019766973
0,1,0.9759401196133572,0,0.2596449110877524,0,0.025940761
0,1,0.9708852461921906,0,0.2544704184704185,0,0.034789447
0,1,0.9909687443694885,0,0.383762059226242,0,0.10721754
1,1,0.999681826187947,1,0.8370152674285467,1,0.5789612
1,1,0.9996859527364033,1,0.6310731830932286,1,0.64010286
1,1,0.9998035427628063,1,0.8425780818578353,1,0.8053585
1,1,0.999976435249948,1,0.9574015809078849,1,0.93469924
1,1,0.9999462717126205,1,0.9510989818927688,1,0.79312307
1,1,0.999998195595406,1,0.9838184899807367,1,0.9773621
1,1,0.9999997605171654,1,0.9694743740270481,1,0.98559743
0,0,0.007327170181936125,0,0.08372943771982928,0,0.004841546
0,0,2.9270753476527203e-05,0,0.0,0,0.000978565
0,0,1.9398232085616844e-06,0,0.0,0,0.0016132933
0,0,6.215431942706489e-07,0,0.036367003367003374,0,0.00078477815
0,0,1.6138133334933606e-06,0,0.008218314532183146,0,0.001165308
0,0,3.345780181341908e-07,0,0.005119904076738609,0,0.00053717324
0,0,0.00030332088133948077,0,0.0008219966504930843,0,0.00035142602
0,0,0.0014667743873473455,0,0.0019942937659510242,0,0.0007239939
0,0,0.0021730553228043554,0,0.0019942937659510242,0,0.00042161168
0,0,0.0033445792278231678,0,0.0019942937659510242,0,0.00058100943
0,0,0.0019949139381364627,0,0.0011093676853575008,0,0.0010214638
0,0,0.0008344109734736948,0,0.0011731510530962387,0,0.001037216
0,0,0.025237856196973323,0,0.005340168502253047,0,0.0012503506
0,0,0.0006573101036896667,0,0.0009673222308120463,0,0.0013547674
0,0,0.007627788447491857,0,0.00170380486588941,0,0.0011276165
0,0,0.0010811154059381456,0,0.016490375609294686,0,0.001975994
0,0,0.0017490940302274849,0,0.00170380486588941,0,0.0004975266
0,0,0.0005570270696919255,0,0.0018237089426280189,0,0.00059518777
0,0,0.006600355628523172,0,0.017898915864862957,0,0.0006598158
0,0,0.0022800987329957842,0,0.009310320480588247,0,0.00043325074
0,0,0.0012981388996470406,0,0.0017351890963339478,0,0.001086957
0,0,0.0005512868321700837,0,8.389261744966443e-05,0,0.00060282106
0,0,0.0006870385951779773,0,0.0019942937659510242,0,0.0007177253
0,0,0.0022435998257461726,0,0.0012010053968487696,0,0.000566776
0,0,0.0004702640335821031,0,0.001940110010104318,0,0.004998989
0,0,0.001480065294248781,0,0.0021459388323885106,0,0.0008415157
0,0,0.002431997680332937,0,0.0021459388323885106,0,0.0018226166
0,0,0.007211986234561675,0,0.009240301216254373,0,0.0011447541
0,0,0.0035005361887158353,0,0.0018237089426280189,0,0.0013612366
0,0,0.0049782724088817685,0,0.0021459388323885106,0,0.0016151861
0,0,0.004501898964641918,0,0.012567055876091941,0,0.0021726813
0,0,0.004633289832595348,0,0.0011731510530962387,0,0.00056802557
0,0,0.004810775151639161,0,0.0013073792410157015,0,0.00091634603
0,0,0.023214892697970314,0,0.028185376973830126,0,0.002564859
0,0,0.009769863464554364,0,0.019196032368642722,0,0.0019169225
0,0,0.007228651886042292,0,0.001838033053808873,0,0.0005225866
0,0,0.037570916327587994,0,0.020370471532556077,0,0.001593077
0,0,0.07198242502381914,0,0.00170380486588941,0,0.000709876
0,0,0.06875891131164795,0,0.00545380486588941,0,0.0014293758
0,0,0.02201563831617946,0,0.009506484386429571,0,0.000596644
0,0,0.13215590341323466,0,0.017652895431213032,0,0.0025283175
0,0,0.33360756279331244,0,0.1337872041287739,0,0.0037943781
0,0,0.33126803504416313,0,0.04144950116154223,0,0.0037695214
0,1,0.8707928613160674,0,0.26454533470268565,0,0.04426721
0,1,0.9945340525367072,1,0.6390074270962814,1,0.5336505
0,1,0.9916446026177916,0,0.4343549082970421,0,0.40514752
0,1,0.9866396609972797,1,0.6311047450477905,0,0.4976328
1,1,0.9914949046485376,1,0.533652434988197,0,0.48949987
1,1,0.9983078620126746,1,0.6947481065083663,0,0.4302166
1,1,0.9999715230829888,1,0.9350353689540088,1,0.9592653
1,1,0.9999982239446095,1,0.9173196344881275,1,0.9793184
1,1,0.9999927225911197,1,0.975744841799661,1,0.9608002
1,1,0.9999991084712773,1,0.9594212562308122,1,0.97084755
1,1,0.9999942460108644,1,0.9527770694603512,1,0.9453552
0,0,0.007805767444798215,0,0.019756656213490743,0,0.001182816
0,0,3.226231443139714e-05,0,0.03875661375661376,0,0.005502561
0,0,0.00016473680389787892,0,0.08631466262853126,0,0.0023233516
0,0,5.844041279967268e-05,0,0.018181818181818184,0,0.00097068097
0,0,5.281943049775891e-06,0,0.00018518518518518518,0,0.00040995632
0,0,2.5029233061078232e-05,0,0.018571428571428572,0,0.0005617649
0,0,0.15599507871469878,0,0.08865157002315689,0,0.009215712
0,0,0.10018606451138483,0,0.06305243701052224,0,0.005953532
0,0,0.2986541579934638,0,0.07510128357601274,0,0.0021028155
0,0,0.4855766387693553,0,0.25271955341835395,0,0.034020167
0,1,0.7467141463547168,0,0.4238949122230447,0,0.144975
0,1,0.9062289844003023,1,0.6665980789220963,1,0.53335965
0,1,0.9824765692774206,1,0.8371601771929289,1,0.64728856
0,1,0.9809771093398805,1,0.8597570868750775,1,0.5410308
1,1,0.9890927235013125,1,0.8883944483933349,1,0.624852
1,1,0.996583818685964,1,0.9415028422926879,1,0.7205823
1,1,0.998895635285541,1,0.931307232310348,1,0.5989489
1,1,0.9998814963199866,1,0.9649105503354432,1,0.9016596
1,1,0.9999425633296285,1,0.9673394551450194,1,0.8672466
1,1,0.9999627154279861,1,0.9657845755374695,1,0.96472466
1,1,0.9999814723222227,1,0.9587197581516671,1,0.9845903
0,0,0.02045253270250741,0,0.007385217165592941,0,0.0010143786
0,0,0.00015111983439876093,0,0.019039307581090358,0,0.0024060945
0,0,1.5995141612499951e-06,0,0.004206908342063528,0,0.00058228616
0,0,2.0512168025535586e-06,0,0.004292966861856987,0,0.0009020271
0,0,3.046456863234525e-07,0,0.025412265484920676,0,0.00025204202
0,0,5.762779796099093e-07,0,0.010484280720577936,0,0.00029604093
0,0,0.0008875296916702526,0,0.0009625147257902883,0,0.00039807495
0,0,0.0016237067217620546,0,0.008133147850253288,0,0.00036584729
0,0,0.005341499881743655,0,0.003281493076999527,0,0.0012635714
0,0,0.006890236112380538,0,0.014084510504639363,0,0.0006911577
0,0,0.004431778744069453,0,0.003977976898299518,0,0.0006520088
0,0,0.003249294897695647,0,0.0012931228726634956,0,0.00060508156
0,0,0.019223288722307323,0,0.00975234024394385,0,0.0009317256
0,0,0.010322257015796987,0,0.008399725021569927,0,0.00061555987
0,0,0.006936851774035797,0,0.01561478003609199,0,0.00064213114
0,0,0.008274685647553811,0,0.0011812390293057962,0,0.0005519189
0,0,0.006534917677024356,0,0.001031446702758658,0,0.00038649133
0,0,0.002529060612887524,0,0.001031446702758658,0,0.0004391688
0,0,0.005527940463010885,0,0.008765119759743976,0,0.0007411018
0,0,0.004993896376420685,0,0.006255117178432671,0,0.0002695465
0,0,0.0025029752959215227,0,0.0006301171784326705,0,0.000521821
0,0,0.0059755633457959185,0,0.004604515714680679,0,0.0008494884
